t,epo_level,EpoRJAK2_Obs,STAT5_Obs,CISRNA_Obs
6,2.5e-09,0.121439747867706,13.9282098820858,2.99416958550141e-07
6,2.5e-09,0.0835664646734391,2.21926879473221,3.00545917476489e-07
6,2.5e-09,1.02626772222531,-10.930508577848,3.22223551402124e-07
6,2.5e-08,3.46982527708588,8.37368121403048,1.2336841069431e-07
6,2.5e-08,3.33994186098345,3.80935441877406,1.37101872999891e-07
6,2.5e-08,2.61629624164957,3.71109034342607,1.12932593221892e-07
6,2.5e-07,4.99877670284607,56.7510630641743,6.86043316941307e-09
6,2.5e-07,4.18549595615545,58.6267213740108,-1.79632879958222e-08
6,2.5e-07,3.58295390996082,41.4231794417036,3.09205781195362e-08
6,2.5e-06,4.92269739888868,125.216102055534,-5.9702511435634e-09
6,2.5e-06,5.33164543097162,119.726670572302,9.03874987187084e-09
6,2.5e-06,4.56108803865355,115.163818092164,-1.47215408424138e-08
6,2.5e-05,5.13081323946842,142.55888257338,-1.94700834219086e-08
6,2.5e-05,4.81350517546932,120.650364922346,-3.04231451259973e-09
6,2.5e-05,5.52028341562638,122.165939826744,1.6065503122475e-08
