t,EpoRJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs,CISRNA_Obs,Compound_1_Obs
0,4.61811701524386,50.1253490866089,117.762450567025,-4.59544092522353,-0.00839351524187117,66.8104173485223
4.5,NaN,46.2642766244246,NaN,NaN,NaN,NaN
8.5,4.36392579977443,NaN,NaN,NaN,NaN,NaN
9.5,NaN,46.1991404584875,34.3315242192158,79.1928709419685,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,-17.3409819758681
15,6.88483872273332,56.5215045777016,NaN,NaN,-0.00278809900858778,NaN
20,NaN,53.626153118941,30.4019799139282,79.3212177368432,NaN,NaN
25,3.84051778960197,52.9794121324388,NaN,NaN,NaN,82.4274726314992
30,NaN,NaN,49.6072747192457,47.9607664616639,NaN,NaN
35,6.44555915687216,38.6484290846806,NaN,NaN,-0.00139554296512692,198.144065112389
40,NaN,45.2466261732327,41.6212107121394,54.5493674652568,NaN,NaN
50,6.04146223849976,34.4324803264872,NaN,44.8880800450252,0.00235210895570029,384.819403237843
55,NaN,NaN,82.1349852486583,NaN,NaN,NaN
60,4.45134544960244,50.9996253039297,NaN,56.4400105091135,NaN,NaN
65,NaN,NaN,71.0889999814968,NaN,NaN,661.753053775004
70,NaN,NaN,NaN,NaN,0.0277820787928486,NaN
75,4.81641657642795,27.3878312870463,NaN,48.0871261471767,NaN,NaN
80,NaN,NaN,86.069645751934,NaN,NaN,683.903411385982
90,4.13212265738339,54.4684698989717,NaN,34.0441940973714,NaN,NaN
95,NaN,NaN,86.5194257836542,NaN,0.0453678943868634,NaN
100,5.94015997197172,NaN,100.201593443898,43.6865474111135,0.0463459719767656,559.724462556581
150,5.77759894131908,NaN,91.6308970967369,22.3958209854192,0.045192259018253,429.142247467988
200,NaN,NaN,115.987697172136,27.4351324051459,0.0298247612931206,374.382772537816
250,NaN,NaN,100.892061901376,NaN,0.0356070733239307,251.599999889919
300,NaN,NaN,NaN,NaN,0.0151667182510192,241.260817022732
