t,epo_level,SOCS3nRNA5_Obs
69,2.5e-09,0.000322169989568789
69,2.5e-09,0.000337735783043981
69,2.5e-09,0.000333537024484614
69,2.5e-08,0.000490680368537284
69,2.5e-08,0.000460454640932257
69,2.5e-08,0.000542379276529471
69,1.25e-07,0.000386594382339844
69,1.25e-07,0.000374856041201243
69,1.25e-07,0.000424122231711039
69,2.5e-07,0.000151424641391509
69,2.5e-07,0.000291038104318397
69,2.5e-07,0.000279882592063562
69,2.5e-06,9.38929998160113e-06
69,2.5e-06,8.77148333097145e-06
69,2.5e-06,4.50177485815928e-05
