t,EpoRJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs,CISRNA_Obs,Compound_1_Obs
0,6.03131471740308,35.5743038427902,124.272958300265,14.0386210317388,-0.00594974080116641,59.0051126606539
5.5,NaN,20.6760453871572,NaN,NaN,NaN,NaN
9.5,6.28459051844087,NaN,NaN,NaN,NaN,NaN
10,NaN,30.7749140965845,31.2798808589991,66.1060625504675,NaN,-8.76237525277056
15,NaN,45.8236426098735,NaN,NaN,-0.00039569118177981,NaN
20,6.58474791645224,NaN,NaN,69.5086069639643,NaN,NaN
25,NaN,35.8996420726021,66.3621038098636,NaN,NaN,-56.3763364059346
30,5.28724897739996,39.3222108414695,NaN,61.5362021988782,0.00206475714521577,NaN
35,NaN,NaN,NaN,NaN,NaN,276.228258749962
40,4.92583788188493,54.0308507413737,83.1853331833227,66.0035632186158,NaN,NaN
50,NaN,48.3908029153126,51.4329943392721,NaN,0.00686901599056968,478.476703884923
55,5.74302476575132,NaN,NaN,30.0333119853591,NaN,NaN
60,NaN,46.7113562686156,NaN,NaN,NaN,500.784365630182
65,5.0010255078857,NaN,78.8946004388399,NaN,NaN,NaN
70,NaN,42.2810431636154,NaN,49.2021685332965,0.0254462222961843,NaN
80,5.5822795011327,NaN,NaN,NaN,NaN,681.198649719104
85,NaN,35.4820713067494,97.2195836467561,29.2101487291336,NaN,NaN
90,NaN,NaN,NaN,NaN,0.0483823530721606,NaN
95,NaN,NaN,NaN,NaN,NaN,612.701444494137
100,5.66107007187731,47.3388569398545,76.7950418436517,29.4854268631055,0.0482846242524301,632.734319299975
150,5.51893836157977,NaN,64.0237660875584,37.4701954275146,0.0347329371236402,563.375775084535
200,NaN,NaN,89.0798301970775,29.3815348689969,0.0360809419201851,243.818628188987
250,NaN,NaN,89.5347724526338,NaN,0.0211089266413057,375.020777038231
300,NaN,NaN,NaN,NaN,0.0212188408655261,259.654468730468
