t,EpoRJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs
0,5.92874951756164,59.049799149171,113.253194492694,-1.04364314811771
9.5,NaN,53.3122728488537,NaN,NaN
10,5.39337929334772,NaN,NaN,NaN
15,NaN,NaN,7.38202058725606,NaN
20,4.36531534157154,46.5744611866571,NaN,78.7590984874932
30,NaN,45.8539054531192,40.1232083054905,NaN
35,5.26487235852409,NaN,NaN,74.7065671807299
40,NaN,48.3800296682715,NaN,NaN
45,3.57286765010497,NaN,66.3670247974576,NaN
55,NaN,47.4610928603249,NaN,60.1147116600455
60,4.34164578790179,NaN,NaN,NaN
65,NaN,NaN,65.1149391000191,NaN
70,NaN,32.410325317914,NaN,NaN
75,NaN,NaN,NaN,56.2175070047642
80,5.3425160683937,NaN,NaN,NaN
85,NaN,NaN,60.9117239467217,NaN
90,NaN,45.9933845669096,NaN,NaN
100,4.92652737249255,NaN,62.0506121352413,58.0143854750218
150,5.97804817891328,NaN,95.7612860149107,45.8509796459192
200,4.74062689679988,NaN,65.4535230975112,37.529279646239
250,NaN,NaN,102.734007542775,28.1626186521081
300,NaN,NaN,78.8453673995554,32.1521043769231
350,NaN,NaN,99.9476096891595,28.4955162193305
