t,epo_level,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs
7,2.5e-09,75.3866754253336,23.1178316903289,0.00127907291512245
7,2.5e-09,114.544983799934,13.3425580168713,0.000725730921611772
7,2.5e-09,37.0676372126022,31.9657924998099,0.000740300264236764
7,2.5e-08,55.9121641962275,30.3217762123647,0.000308327430962444
7,2.5e-08,63.8051084328469,13.74700173551,0.00070922141491086
7,2.5e-08,84.4317875276457,11.4630958260909,0.000426050258453572
7,2.5e-07,25.4169131171263,7.7309469935783,0.000207977462322175
7,2.5e-07,18.552469449477,6.4646150431356,0.000304962522645232
7,2.5e-07,26.6638127548544,4.76330120763091,0.000148276152417056
7,2.5e-06,2.38812925716717,0.403156866465461,9.07615923596398e-06
7,2.5e-06,0.942252057390448,0.277225460917988,1.23373262693971e-05
7,2.5e-06,0.741906441182449,0.403593185335441,6.82364346915132e-06
7,2.5e-05,0.0343993266349306,0.0324895959852821,2.50464280854218e-07
7,2.5e-05,0.0430642473845983,0.0158905330808593,2.87097359386749e-07
7,2.5e-05,0.0254673353679621,0.0178111096994648,7.53742402465183e-07
