t,epo_level,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,SOCS3nRNA1_Obs
6,2.5e-09,0.0116576488030736,32.9990249155835,0.00148527877402625,0.986158389830534,4.49816720752944e-06
6,2.5e-09,0.0120099694747998,9.94979192599209,0.000952687334625332,0.455937524239112,2.02623907642827e-06
6,2.5e-09,0.0435381479262872,24.3818290271732,0.000892880906473256,1.01681214090093,1.53652109131235e-06
6,7.905e-09,0.0576369627452046,27.0981272482201,0.00189652586961012,3.68823876588066,9.94375562936647e-06
6,1.25e-08,0.0544736879781507,27.1692137964408,0.0051446627835881,5.09735755793041,2.9717240836723e-05
6,1.25e-08,0.0760218637264062,13.4378623173412,0.00592881445162118,6.939016908951,5.29377001931332e-05
6,1.25e-08,0.108943808711266,15.8312332197728,0.00391151222848274,5.01255940760207,4.10422008065551e-05
6,1.75e-08,0.0904561473960022,17.2266948752161,0.00565010138989031,5.99771749566826,2.48445900100364e-05
6,1.75e-08,0.098142793402128,30.390811400313,0.0100550077686927,12.7282277234216,5.23727278199145e-05
6,1.75e-08,0.136080054684098,37.9359713290649,0.0118441050280307,8.33429293052128,4.14972838144795e-05
6,2.5e-08,0.0596310949215938,24.8132011767935,0.00762150263959542,13.220788214805,9.01045723877501e-05
6,3.95e-08,0.28766455902489,9.68396861062564,0.0209508408864189,26.2973202093578,0.000267841938212199
6,7.9e-08,0.2166508164609,29.7948971155178,0.0288464559429656,23.864466512822,0.000576849603797502
6,1.25e-07,0.671798711120348,21.2574057941657,0.0478013567620765,56.4259424879057,0.000521309584310357
6,1.7675e-07,0.421414343028989,11.7654449392385,0.0924365985215513,127.784755104389,0.00135446383301935
6,2.5e-07,0.699939060980195,23.6610706321593,0.0802706763689391,67.1757211380514,0.00127780996129254
6,2.5e-07,0.814555148316473,21.3769516770268,0.0268605114181914,96.2001158906668,0.0010153502845453
6,2.5e-07,1.36261991029622,21.3763571986233,0.0749626416888998,81.7880689694982,0.00048939673445678
6,7.905e-07,0.620024493157979,13.4548146202502,0.116660271340422,268.416782154436,0.001368648819119
6,7.905e-07,0.716241122063201,28.6546979727743,0.181127789913542,95.7830203486109,0.00197828664357443
6,7.905e-07,1.00737286665452,23.6674670327815,0.14820603364261,121.760217043085,0.00211919715586044
6,2.5e-06,1.07090682851995,8.80669447279534,0.292545665344254,55.4882918060958,0.00158635283877002
