t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,p1EpoRpJAK2_Obs,Compound_1_Obs
0,3.03885203848744,0.000118808140912883,8.22940568149175e-05,34.1640284059619,0.0013702016831848,0.0841166961783984,0.196838296023353,1.27734453550713,0.68667972955709,0,0.548954757120098,0.727671009522593,0,0.0118738906045265,0,1.16930500389104e-06,0,9.02815847257605e-07,9.60022522283419e-07,0,0.00944701544736136,0,95.6849916045253
20,NaN,NaN,NaN,19.3788359219203,NaN,NaN,NaN,NaN,NaN,690.958103031012,NaN,NaN,NaN,0.187282199124915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.970027927388192,NaN,NaN,NaN,NaN,NaN,30.3031198209064,1026.43614334479,NaN,NaN,NaN,555.123855427708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010768228860826,NaN
30,NaN,0.0646431302797589,0.0359996304481698,NaN,NaN,31.1466189886895,NaN,NaN,1153.84230456188,NaN,547.237105842743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1704121915471,NaN,67.4699331415591
35,NaN,NaN,NaN,20.1809717318754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16797201250539,NaN,NaN,NaN,0.00230757765858559,NaN,NaN,0.0414005090508055,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,0.108702603648422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00362407238705872,0.00144949883727784,NaN,0.00174856586024989,0.00177715628959331,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,956.423306126984,NaN,767.461805377761,NaN,2.8544233883249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,2.77509675168966,NaN,NaN,NaN,NaN,NaN,20.9866685607444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,0.0403781057463804,NaN,NaN,NaN,NaN,NaN,632.574763257778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.7920074154485,0.00753165722011504,NaN
60,NaN,NaN,0.0178176217053227,21.0653721356773,NaN,19.2840626264489,NaN,NaN,1133.98396014935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.2067522520504
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,888.141871972746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1084.25133251816,NaN,NaN,NaN,3.40040532799495,NaN,NaN,NaN,NaN,NaN,0.0719836727601482,NaN,NaN,NaN
75,2.59166956402706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,602.984278981502,0.343236756765334,NaN,NaN,NaN,0.000984903901020622,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,17.8926174105044,NaN,NaN,12.7952164531252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00101127815689544,NaN,NaN,0.000443960903030053,0.00059636576402961,NaN,NaN,0.0108180603136472,NaN
85,NaN,NaN,NaN,NaN,0.183185833275054,NaN,NaN,325.614013777066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000853114228071854,NaN,NaN,NaN,NaN,17.573395979949,NaN,NaN
90,NaN,0.0689488669478472,0.0151409428397374,NaN,NaN,NaN,NaN,NaN,434.654108121927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,8.45726532065696,NaN,NaN,NaN,588.418540296147,NaN,NaN,NaN,6.76004732330048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.9051512088053
100,2.02751856526999,0.038291869929553,NaN,21.2125855597344,NaN,NaN,8.12532723215924,342.6263009206,NaN,NaN,293.343228579486,210.953624067442,0.0615037184398869,NaN,NaN,NaN,0.000201414936330639,NaN,NaN,0.0790257457165864,21.5845795476383,0.00911416799469153,NaN
150,2.07615463848401,0.067329273923262,0.0155622877769433,15.4762571645215,0.309772937855406,9.8002724490667,3.23280839822422,201.066571461763,163.701812125449,106.582226590286,175.610308953141,428.294390076173,0.0356096885617591,5.8387143551081,0.000466539403369621,0.00040132244736511,0.000501940772971348,0.000321979288570104,0.000762599474086112,0.0330506115807176,12.8247726560563,0.0103391579124034,88.7626789591253
200,2.00339416537592,0.0663444057807917,0.0192769376372412,NaN,0.299821768542986,12.1836343818707,5.88021620421114,375.382523769188,112.507933442064,264.375002496693,190.853187947294,267.376969245395,NaN,12.1441613233199,0.000462019653768154,0.000468050213628791,NaN,0.000502656970915063,0.000463253081039784,0.0397983193309167,6.96231747653155,0.0146776458031249,154.130827962369
250,3.50947959211006,0.0388492339413793,0.0150548866336515,NaN,0.237956455417675,7.3860803391106,6.86733690609842,190.840485777039,NaN,487.470930394339,187.156041680351,425.38665679854,0.0241213976475217,6.83917607731002,0.000820146686436615,0.000463870047078763,0.000328243145662528,0.000338907797372838,0.000732911201626555,0.0311685768851327,9.51980729640453,0.00467933378041277,178.43651846848
300,2.38601565705444,0.079283276982876,NaN,NaN,0.281197027676743,14.643283814823,NaN,NaN,292.027014450899,NaN,NaN,NaN,0.0446882874914823,6.43211981447297,0.000548649032372691,0.000831310384276768,0.000487546695580406,0.000773457718828389,0.000530931070427066,0.0290922844235356,8.04547616110385,0.0102592079762428,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401.251561723492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.95538191975198,0.00386210785737815,NaN
400,2.30151203968013,0.0482901149270061,NaN,NaN,0.2164337133925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0479222069427421,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,0.356644342273905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.58060833149087,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0371002564667209,7.81363207055969,NaN,NaN
600,NaN,NaN,NaN,NaN,0.424707792341702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,0.196213167753619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
