t,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs
0,0,0.838647989258718,0
5,NaN,2.69400978896676,NaN
6,45.0621087350595,NaN,NaN
8.5,NaN,NaN,0.00221766218148123
9.5,NaN,43.857001869158,NaN
10,140.001129977542,NaN,NaN
15,NaN,271.277151177894,0.0270670020348309
20,1700.3227015565,936.9123187735,NaN
25,1832.64445485323,1196.215711573,0.137606745983248
30,NaN,2424.56428271553,NaN
35,977.31747775287,NaN,0.198588642292416
40,NaN,1803.73422288161,NaN
45,1592.42813677449,NaN,NaN
50,NaN,1884.54799463038,0.319936188091936
55,2206.50247225431,1134.45544052328,NaN
60,NaN,NaN,0.182900612897541
65,1591.38182274848,1460.02123697342,NaN
75,NaN,NaN,0.120376704702596
80,857.778135717288,573.802611888698,NaN
95,NaN,417.019091618664,0.139717556933445
100,445.616588876602,661.776811023923,0.13815516816405
150,NaN,NaN,0.0516941015761521
