t,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,5.25382230657525e-05,9.86317840169763e-06,13.4117269630421,0.000244135711000339,0.00058604909592788,0.00192135632219821,0,0.0813864978716797,0,0,0
8,NaN,0.00946085294823251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41492518040396e-06,NaN
10,0.0870415136298809,NaN,NaN,NaN,0.344012202665992,0.032169157235078,0.0870096900864378,0.159396170362565,NaN,NaN,1.53623008301993e-06
15,NaN,0.0130761467659954,36.0250117941295,0.0322912827045149,NaN,NaN,NaN,NaN,1.4541700359244e-05,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,2.32621233887529,0.987054544311864,NaN,1.73793577521619e-05,NaN
25,0.0429627815567717,0.0266288062174587,NaN,NaN,0.516960222388156,0.289713413077193,NaN,NaN,NaN,NaN,1.51275555795567e-05
30,NaN,NaN,10.3661165939474,0.046730345237578,NaN,NaN,5.57412519944671,NaN,0.000707267634606863,3.0079853066632e-05,NaN
35,0.0670780390519603,0.016166103144239,NaN,NaN,0.835374297918666,0.511419030367145,NaN,9.01639380716504,NaN,NaN,6.32631059094271e-05
40,NaN,NaN,NaN,NaN,NaN,NaN,25.2713584231952,NaN,NaN,4.70664041569773e-05,NaN
45,NaN,0.00734338867300722,NaN,0.118522324380036,NaN,NaN,NaN,10.1637695687332,NaN,NaN,NaN
50,0.0353966746773979,NaN,34.17771821908,NaN,0.925630036681749,0.5269805740103,NaN,NaN,0.0058140557239546,3.63478864426496e-05,5.3116195126855e-05
55,NaN,NaN,NaN,NaN,NaN,NaN,23.1773351087523,NaN,NaN,NaN,NaN
60,NaN,0.00446651439395059,NaN,NaN,NaN,NaN,NaN,15.2238907611141,NaN,NaN,NaN
65,0.0451454905519458,NaN,45.2856814290852,0.0648712741359768,0.427968666737547,0.553519046297536,NaN,NaN,NaN,4.82640965006823e-05,6.17920904225575e-05
70,NaN,NaN,NaN,NaN,NaN,NaN,20.4178435389258,NaN,0.00284061111584624,NaN,NaN
75,NaN,0.00531574342775801,NaN,NaN,NaN,NaN,NaN,20.5738324580542,NaN,NaN,NaN
80,0.0358044774200919,NaN,NaN,NaN,1.11338484783361,NaN,NaN,NaN,NaN,4.07907006232663e-05,3.43200197130427e-05
85,NaN,NaN,16.7858024588628,0.0642798490055298,NaN,0.614846272955472,22.5743191423985,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.9563264021079,0.00442215656184313,NaN,NaN
95,NaN,0.00258215549417482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.32013812273006e-05,NaN
100,0.0271088531534243,0.00186268086426362,18.2528028465665,0.0487706221307961,0.278821863105325,0.338999833834745,16.2408432889392,28.6793503761416,0.00391028109211009,3.67260381099152e-05,4.67609945818366e-05
150,0.0335242526123161,NaN,27.0292089578365,0.0576870140996951,0.557268867690355,0.209186079200079,10.7664396121271,8.94371962250938,0.00247480669784869,2.24326604887441e-05,5.44821100198136e-05
200,0.0247851962203245,NaN,19.4616714499917,0.0957733770914616,0.409328912467601,0.294861765843416,17.8752855547102,18.9131873562715,0.00226306110032761,3.97836664121301e-05,1.97486890371628e-05
250,NaN,NaN,13.1539717038176,0.0933649112938231,0.419798916115433,NaN,NaN,NaN,0.00164208228711256,NaN,NaN
300,NaN,NaN,16.2086628260322,0.129112047069763,NaN,NaN,NaN,NaN,NaN,NaN,NaN
