t,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,0.00012407283636876,0.000765179894812989,9.82606372605412,0.00136698132283875,0.108430753184764,0.112061019815027,0,1.20559882392735,0,0,0
6.5,NaN,0.360431056871203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.0249472101634,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,40.1087693056219,NaN,NaN,NaN,NaN
10,0.0946853183284468,NaN,NaN,NaN,70.6777951452971,37.8108256766135,NaN,NaN,NaN,NaN,NaN
15,NaN,0.169062664516301,28.8716331397522,0.0875050309463399,NaN,NaN,NaN,203.448259891904,0.0126923026512904,NaN,0.00264299234095277
20,0.0718980436238127,0.148840635023102,NaN,NaN,81.8430881214493,75.1813480366769,486.242578926838,NaN,NaN,0.00294946952396811,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,920.586104681788,0.0708917046647844,NaN,NaN
30,NaN,0.0888653361033246,36.7779445146496,0.218172070189173,NaN,NaN,1025.0787149802,734.808285800845,NaN,NaN,0.00251888751050882
35,0.06223586018463,0.059015948677277,NaN,NaN,39.6752102106387,31.4633962563782,NaN,NaN,NaN,0.00187038739987552,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,1393.92741747851,786.824813831777,0.106628757420369,NaN,NaN
45,NaN,0.0226498397720158,17.1058412309484,0.191266952639814,33.039276574278,35.7126372392728,NaN,NaN,NaN,NaN,0.00289708505291926
50,0.0819624084814738,NaN,NaN,NaN,NaN,NaN,366.045475214447,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,581.269191174224,0.119854861670819,0.00224864155208383,NaN
60,NaN,0.0209919950519759,NaN,NaN,7.35369678782444,23.2559345790217,794.41774427102,NaN,NaN,NaN,0.00248206708293835
65,0.028121293289295,NaN,12.3491574396732,0.108403416124036,NaN,NaN,NaN,1349.60303975898,NaN,NaN,NaN
70,NaN,0.0147185978132276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,7.79612075142553,455.316387331716,NaN,0.0734784887780101,0.00101545417992784,NaN
80,0.0542710683020599,NaN,NaN,0.101647829299262,10.04254875425,NaN,NaN,539.519084001565,NaN,NaN,0.000647662385851435
85,NaN,0.0245339306725429,12.3693211779993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,365.796880872131,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,12.013877109979,NaN,NaN,0.0786380310861656,NaN,NaN
100,0.052609751467965,NaN,25.1161776011243,0.179736570883289,5.47303327444419,12.5318756230465,523.456878135189,333.69512191484,0.0808977770991615,0.000890598171460776,0.000486043222737181
150,0.080435845977354,NaN,23.6216982099318,0.221786764204939,8.90200962441623,2.09856016879459,281.484449246029,274.242338923793,0.0369042002969848,0.000362466084944307,0.000432060262658374
200,NaN,NaN,49.7059484016694,0.328946007711444,4.67875275578207,4.38426711119086,482.639875364841,NaN,0.0458093539361982,0.000724878358206185,0.000490442136023458
250,NaN,NaN,25.5656463008483,0.1829905863621,NaN,6.53154617032529,228.988010143101,NaN,NaN,0.000916986975351631,0.000454587783354665
300,NaN,NaN,9.94173980475699,0.312373928560359,NaN,NaN,273.286586034184,NaN,NaN,0.00049954376705401,NaN
