t,epo_level,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs
39,2.5e-09,1764.56003080856,1146.79267545958,0.364232222544614
39,2.5e-09,1341.09795106284,1450.96556465925,0.162286041552867
39,2.5e-09,1175.038394698,1158.14824115914,0.229573179178509
39,2.5e-08,1604.45383122832,1535.35397087623,0.111426136692295
39,2.5e-08,1517.80465506993,1165.25760010301,0.0612572789146178
39,2.5e-08,1021.15166838554,1130.08827773055,0.0854963790728212
39,1.25e-07,1728.45600773888,1489.36262815477,0.287360701170963
39,1.25e-07,1271.71901223196,1508.96664726994,0.374203430394822
39,1.25e-07,1033.39003213368,1203.49473955363,0.266883769633514
39,2.5e-07,984.38631025417,2061.00417967412,0.141311531384012
39,2.5e-07,911.36933985937,2292.7004245454,0.133711736142968
39,2.5e-07,1243.14623981033,859.784910088876,0.235576349915432
39,1.25e-06,320.601816600661,373.810015383909,0.0225319848786007
39,1.25e-06,404.170968573881,242.982393946972,0.0691716036853842
39,1.25e-06,216.345668329601,417.688455480115,0.0301984069132655
39,2.5e-06,120.681945829458,27.1185652903671,0.00696051262109047
39,2.5e-06,124.980541229006,26.6010386885293,0.00815823167618845
39,2.5e-06,95.0921447347195,35.3949247824275,0.00536866878418561
