t,epo_level,EpoRpJAK2_Obs,npSTAT5_Obs
130,2.5e-09,0.0297821547030538,12.1219985667507
130,2.5e-09,0.0992313721499947,2.02689153536158
130,2.5e-09,0.0507217165934937,6.013028213113
130,2.5e-08,0.516076020088242,14.6775094440994
130,2.5e-08,0.334421508119116,11.0648372379158
130,2.5e-08,0.235711918052539,12.5511786115031
130,1.25e-07,0.0548591539763095,4.2515862278127
130,1.25e-07,0.119807936470196,8.60946083601822
130,1.25e-07,0.10053657806595,10.2561869471668
130,2.5e-07,0.0157426153028777,2.83046512315183
130,2.5e-07,0.0220947765482822,3.03555158980722
130,2.5e-07,0.0247571598540727,2.85118169516135
130,2.5e-06,0.00238058219392119,1.00589449755413
130,2.5e-06,0.00431240032729519,1.48454996751104
130,2.5e-06,0.00376238462771393,2.44779626395348
