t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,STAT5_Obs,Compound_1_Obs
0,2.71891630134327,6.83507187771808e-05,0.000143367609599002,14.9143546921775,0.00126103297480816,0.104707112099746,0.0807206072553507,1.03858454928094e-17,1.01585838047222e-17,8.67818646586017e-18,5.91441221250206e-18,0,0.000109036715387777,88.2790736604216,91.7993000136353
6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.28037229826396e-17,NaN,4.26199990942896e-18,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37887663500246e-17,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.57010085772017e-18,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,0.646733391905136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.956481864544362,NaN
15,2.5099234169645,0.0658474671283131,NaN,15.0665712852113,NaN,153.022430220251,30.2091602390048,1.02737530114062e-17,6.93063533244401e-18,6.00666213187814e-18,8.00675214290208e-18,0.0080913337903454,0.218877671944376,NaN,2.60869124657098
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.41467869676719e-18,NaN,1.78951028395127e-17,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,0.106234457796658,NaN,0.36986356551293,NaN,NaN,NaN,9.94883170292445e-18,NaN,9.18064880518042e-18,NaN,NaN,17.6659303742264,NaN
30,2.92984161537754,0.087934874473276,NaN,33.9830970821337,NaN,85.1643105521538,47.6473907648199,1.30674010478552e-17,NaN,1.52829825589483e-17,NaN,0.00909041456306449,0.0823051365258963,NaN,7.26023451716843
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.60794638151272e-17,1.17384624127398e-17,6.97513573004132e-18,1.42423463606421e-17,NaN,NaN,25.9551867224366,NaN
40,NaN,NaN,0.0813097372394339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,0.0593988682120899,NaN,NaN,NaN,50.768857968225,47.6961463135298,1.16937956111741e-17,NaN,1.36859316275527e-17,1.33141455178987e-17,NaN,0.0744857001618894,NaN,NaN
50,2.94402401966888,NaN,NaN,18.3390848650739,0.187154044285792,NaN,NaN,NaN,6.2579488335806e-18,NaN,NaN,0.00973462869738155,NaN,31.1123171445939,23.2846551290036
55,NaN,NaN,0.0629777148280687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,38.9080575888192,43.5345810472363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,0.0644210695651073,NaN,21.194315324443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0558554741788969,80.4439513758837,48.086952796768
70,3.51441107732795,NaN,0.0355386062464995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0196383461991641,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,57.2520188767382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,0.231204100854869,NaN,43.4607031600588,NaN,NaN,NaN,NaN,NaN,NaN,40.4652769159266,NaN
85,NaN,0.0590568541592172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055932029386471,NaN,23.2197114036463
90,2.25697865471987,NaN,0.0251161137696175,31.3075464575704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225583381701882,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,77.323846057136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.6898825054408,NaN
100,3.11355700297753,0.0368629698562501,0.0389085411189889,15.3146184943162,0.476592755159839,30.0811035987918,37.2575247396885,NaN,NaN,NaN,NaN,0.00708943200715873,0.0373933131899741,37.242892291713,63.710843640462
150,1.77637703400326,0.0942971166817616,0.031945247081608,29.4036578069724,0.224838085776723,27.9742695904225,14.6773710367083,NaN,NaN,NaN,NaN,0.00827656888326397,0.0852929749968416,49.7703472575392,109.76711579274
200,3.8697780649469,0.0493758068921626,NaN,19.3537097998192,0.230161199324819,28.5376589626203,39.1742565652636,NaN,NaN,NaN,NaN,0.00678538989238181,0.0504691665026477,76.5122454263882,57.2148656556967
250,2.31145388833156,0.147468040086396,NaN,10.9770015133334,0.463860103587405,56.0967204918589,13.6415891404106,NaN,NaN,NaN,NaN,0.014316440137332,0.0795669842806586,30.2136357124897,59.9501602125797
300,NaN,NaN,NaN,NaN,0.24056641820988,45.545093189167,37.481774784453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.013425066513
350,NaN,NaN,NaN,NaN,0.379198865294479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,0.506976390560932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
