t,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,7.53860057195049e-05,0.000714906263159305,17.58167582171,0.00136943833186439,0.0623035142347792,0.104738413492892,0,1.01934598291272,0,0,0
7,NaN,0.929639197863409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,17.8205706059705,NaN,NaN,NaN,NaN
8.5,0.0995474423635998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.53386889562463,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,21.6265294689726,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00103780072056635,NaN,NaN
15,NaN,0.128324520952131,31.6991194077657,0.1360457204738,NaN,16.93391700674,549.511144946746,NaN,NaN,0.0018631148462146,0.0022294052785506
20,0.045971916379715,0.156286999463182,NaN,NaN,44.4287058115016,NaN,NaN,155.354208929028,0.0262535382248179,NaN,NaN
25,0.0536235131498747,NaN,NaN,NaN,NaN,42.4405275250156,708.774367340757,NaN,NaN,NaN,NaN
30,NaN,0.0643412914082346,35.8075548962082,0.0853770501544698,38.6090475828873,NaN,1271.8741855723,1273.85009109472,0.0801365324181239,NaN,0.00264585368151683
35,0.0709270974286541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00294404675074344,NaN
40,NaN,0.0324635261294486,NaN,0.0660373305559463,28.0064808745547,28.5297119241655,1015.4942108281,1375.50061969381,NaN,NaN,NaN
45,NaN,NaN,22.5027588202448,NaN,NaN,NaN,NaN,NaN,0.173688071831086,NaN,0.00213353043490962
50,0.0830401340135857,NaN,NaN,NaN,24.4390797743146,NaN,NaN,918.482797821076,NaN,0.00361367224808936,NaN
55,NaN,0.0139961311686085,NaN,NaN,NaN,19.4983600600549,683.646129981336,NaN,NaN,NaN,NaN
60,0.0771154806613176,NaN,NaN,0.180042284739687,NaN,NaN,NaN,NaN,0.0913779728975909,NaN,NaN
65,NaN,0.0162888020249418,22.8026076055294,NaN,11.5998989641887,NaN,559.71795850156,638.027881738726,NaN,NaN,0.000971846380192224
70,NaN,NaN,NaN,NaN,NaN,11.2512546310172,NaN,NaN,NaN,0.00153921448007765,NaN
75,0.0721072481563936,NaN,NaN,0.223929114725837,NaN,NaN,NaN,NaN,0.135118742688836,NaN,NaN
80,NaN,NaN,NaN,NaN,8.75393206644729,NaN,384.139741437997,NaN,NaN,NaN,NaN
85,NaN,0.0410301896363629,12.735454788727,NaN,NaN,22.2329569691273,NaN,351.533475241847,NaN,NaN,0.00125258874792025
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0909748827728648,NaN,NaN
95,0.04076782691171,NaN,NaN,0.191132531044831,9.70632352931389,NaN,NaN,NaN,NaN,0.00104553376470571,NaN
100,0.0472558796046004,NaN,13.922158678657,0.177767818981524,16.1542558950712,6.00634382238586,372.344291950463,366.484407745028,0.0544688533885596,0.000554133386232568,0.00041165949701991
150,0.0540928959606927,NaN,17.7369704512381,0.162571051050675,11.1515461255824,6.54397804812191,188.674446867373,190.357457823008,0.0232660746330361,0.000335233084514393,0.000370437736249866
200,NaN,NaN,14.6338862649486,0.227934935488573,12.6525891666569,9.12233447919412,NaN,NaN,NaN,0.000171059782175584,0.000437238945868349
250,NaN,NaN,18.5195289259116,0.292123818085973,NaN,6.02077352945615,NaN,NaN,NaN,0.000674320721527814,NaN
300,NaN,NaN,30.7530741962576,0.38456860499313,NaN,NaN,NaN,NaN,NaN,NaN,NaN
