t,epo_level,Compound_1_Obs,Compound_3_Obs
14,2.5e-09,2.86834547081871,0.0171753505122591
14,7.905e-09,2.80540650754776,0.0144963169800188
14,7.905e-09,3.3388149321791,0.0157474852045196
14,7.905e-09,0.459494513192832,-0.000518962910293035
14,1.25e-08,0.170927630170599,0.000842903317341707
14,1.25e-08,0.626672874438867,0.00303757544983749
14,1.25e-08,0.618385391746607,0.00328791828406756
14,1.75e-08,3.63709391408625,0.0195486639490057
14,2.5e-08,6.28300976296124,0.0359318390357983
14,3.95e-08,3.97689092705037,0.0242268865880848
14,7.9e-08,0.948848477273556,0.00492167443313675
14,1.25e-07,0.103012038267776,-0.000597976296949345
14,1.25e-07,1.22694921862792,0.00624025791826173
14,1.25e-07,5.39980504656721,0.0301958790205466
14,1.7675e-07,0.0911415644676407,0.00148192395473773
14,2.5e-07,-0.0324116553790114,0.00110340622554291
14,7.905e-07,0.144579238648816,-0.000106881493703804
14,2.5e-06,2.64892675551996,0.0125623390451379
