t,Compound_1_Obs,Compound_3_Obs,Compound_7_Obs
0,0.407657962995624,0.0103136463203569,3.50485554375946
10,NaN,NaN,1.74900885038035
15,3.45873821568743,0.0248870994215166,NaN
20,NaN,NaN,3.48499360029476
25,6.96792886304149,0.0498525994989939,NaN
30,NaN,NaN,3.01593722334313
40,10.2802165245296,0.0726749229241142,3.62640583559293
55,9.47087477173646,NaN,5.58249705523024
60,NaN,0.0619608074286642,NaN
70,NaN,NaN,9.17041958126319
75,8.81498957726575,NaN,NaN
80,NaN,0.045895612276432,NaN
85,NaN,NaN,10.6487426166736
90,7.43647846971295,NaN,NaN
100,6.37310294800208,0.0393890239813722,10.7371443519393
150,4.78512436590899,0.0320686424411825,7.83728276463359
200,4.53875947240443,0.0249663401347363,5.82122389010631
250,4.83347086711813,NaN,NaN
300,4.10348923703933,NaN,NaN
