t,epo_level,Compound_1_Obs,Compound_3_Obs
13,0,-0.103076612759117,0.00017866702139581
13,0,-0.1926438412533,0.000146334774332116
13,4.2857e-08,8.62562762540106,0.00172606508166791
13,4.2857e-08,8.30459497550833,0.00203758395604305
13,1.4286e-07,6.58733902918515,0.00124484700436846
13,1.4286e-07,7.20127708315712,0.00116183348587123
13,4.2857e-07,0.559642079104228,0.000325675867980072
13,4.2857e-07,1.53603315122084,0.000392481037564724
13,1.4286e-06,8.6674352959767,0.00198245169307885
13,1.4286e-06,8.91685606711342,0.00192869654726358
13,4.2857e-06,7.84807859073561,0.00179817556679101
13,4.2857e-06,8.34947888666597,0.00174336148674789
13,1.4286e-05,3.48394500410863,0.000646155745409921
13,1.4286e-05,3.9869454247532,0.000626116432694542
13,4.2857e-05,-0.587304352450524,0.000201774873395003
13,4.2857e-05,0.244324707042125,0.000261813074363438
