t,epo_level,Compound_6_Obs
18,2.5e-09,0.0489538339145838
18,2.5e-09,0.0565641226207081
18,2.5e-09,0.0527038403154214
18,2.5e-08,0.0357120956100517
18,2.5e-08,0.0303049307267195
18,2.5e-08,0.0359037339302814
18,1.25e-07,0.0513475581839434
18,1.25e-07,0.0587642984659027
18,1.25e-07,0.0546306416215112
18,2.5e-07,0.0374861150544156
18,2.5e-07,0.0467614404564065
18,2.5e-07,0.0429986650123562
18,1.25e-06,0.00727658560592818
18,1.25e-06,0.00970881786513174
18,1.25e-06,0.00700867975921353
18,2.5e-06,0.00585032721074119
18,2.5e-06,0.00541686508356036
18,2.5e-06,-0.0010152118017112
