t,Compound_1_Obs,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,-0.388072006495327,-0.00196170431256565,2.07381348677731,0.00445249523272375,2.49385828878146
15,3.78288471207828,NaN,NaN,NaN,NaN
20,NaN,0.0385954260645149,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,3.08607024300372
30,9.01694392448672,NaN,2.26264100206,NaN,NaN
40,NaN,0.0678866061509158,NaN,0.104004194320454,NaN
50,10.8308198286506,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,8.17651404027471
65,9.50632432822264,0.0599941551732652,7.27353810141296,NaN,NaN
80,NaN,NaN,NaN,NaN,10.2262884279258
85,7.89991596241851,NaN,NaN,0.120962968466534,NaN
90,NaN,0.0453102943173366,NaN,NaN,NaN
100,7.28000649627109,0.0418485328359878,9.20716643806736,NaN,10.9385586828315
150,4.54919110256108,0.0360461012043416,7.19767156639507,0.0632143941553711,7.5401804111662
200,4.53759232534771,0.0337914220960389,4.77674784987417,0.0620208029780527,5.20983628297898
250,2.95379523429927,NaN,3.94584322819451,0.0553266429363422,6.88555931164484
300,3.13721999093949,NaN,4.36714462993392,0.0580144326339189,NaN
350,4.1680048165832,NaN,4.90333355984753,NaN,4.98502364188438
400,NaN,NaN,NaN,0.0635690794609462,4.25463015855065
450,NaN,NaN,4.64763110248533,NaN,NaN
500,NaN,NaN,NaN,0.0648735156542895,5.46310016095777
600,NaN,NaN,NaN,0.0598027906531062,NaN
