t,Compound_1_Obs,Compound_3_Obs,Compound_6_Obs
0,0.543529657624958,-0.00120449456548257,0.0175878131123301
15,3.1289529226678,0.0167754105104169,0.0103270277092196
25,8.04077684684605,NaN,NaN
30,NaN,0.0625240625745975,NaN
35,NaN,NaN,0.0910150143313914
40,10.405604894705,NaN,NaN
45,NaN,0.069856463340436,NaN
55,10.3840001602122,NaN,0.131854999797634
60,NaN,0.0642542734325432,NaN
75,8.68084395247207,NaN,0.120092281249599
80,NaN,0.0520755194625253,NaN
95,7.30887234126374,NaN,0.134595783589909
100,6.21710383493673,0.0369019137296941,0.111546538005142
150,3.87071601061783,0.0243471509404482,0.0768771113796094
200,3.55712852333266,0.0225731601047168,0.0592189271927004
250,4.13331290732822,0.0199576032291025,0.0624267093739477
