t,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.0297602090060619,0.808894870607534,-0.00128103458267815,0.00484725655605809,0.00274830462603889,0.00936974498835822,0.0348877383035951,4.8177652661319
6.5,NaN,6.0983504853869,NaN,NaN,NaN,NaN,NaN,NaN
8.5,0.48226556508662,NaN,NaN,NaN,NaN,NaN,NaN,3.48592934464062
9,NaN,NaN,0.0249413530616219,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,-0.00563517137535072,0.0123945645663383,0.00739930123486331,NaN,NaN
15,0.288498579257789,12.6916716989073,NaN,NaN,NaN,NaN,0.0312424783151394,4.95814145008771
20,NaN,16.6973206406691,0.112461156544742,-0.0147389263699998,0.0261209277949123,0.0248188830305105,NaN,NaN
25,0.153647969176025,NaN,NaN,NaN,NaN,NaN,0.0665195343296202,7.68868982300044
30,NaN,12.3529086335501,0.208792729585406,0.0866625270764304,NaN,NaN,NaN,NaN
35,0.117386401899027,NaN,NaN,NaN,0.0296293486280475,0.0318260161242829,NaN,10.8485936602543
40,NaN,7.48709490918376,0.22011450008916,NaN,NaN,NaN,0.104700811808632,NaN
45,NaN,NaN,NaN,0.158141831404657,0.0221242553826842,NaN,NaN,NaN
50,0.11107528013413,8.318716251159,NaN,NaN,NaN,0.0252820605513784,NaN,15.9445456513348
55,NaN,NaN,0.195751588394562,NaN,NaN,NaN,NaN,NaN
60,0.0253386229970204,2.35152796659034,NaN,0.212766439691567,0.0207503470871502,NaN,0.131875407109536,18.3763658402713
65,NaN,NaN,NaN,NaN,NaN,0.0151307405719238,NaN,NaN
70,NaN,NaN,0.123776678620171,NaN,NaN,NaN,NaN,NaN
75,0.0771276776663248,4.87192067765356,NaN,0.201112902064995,NaN,NaN,NaN,14.2408805782912
80,NaN,NaN,NaN,NaN,0.00854004888554742,0.0107663230336838,0.089626051148033,NaN
85,NaN,NaN,0.139867411356551,NaN,NaN,NaN,NaN,NaN
90,NaN,1.40369241080367,NaN,NaN,NaN,NaN,NaN,NaN
95,0.160822928893758,NaN,NaN,0.0844490758985628,NaN,NaN,NaN,8.56121048496212
100,0.106633562321968,3.60005985236048,0.0987909525906808,0.097446543388389,0.00776836136386947,0.00816085870782846,0.0711796102750571,11.281250439785
150,0.0829511653864836,NaN,0.0563176769573867,0.0816582764033772,0.00565214721279433,0.0110606562834991,0.0601422297049453,9.68755955663821
200,NaN,NaN,NaN,NaN,NaN,NaN,0.0530356512944165,NaN
