t,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.0180207076271932,-0.56247002558571,-0.00673917016345691,8.70384851736659e-05,0.000391846830190062,0.0030020049984207,0.0472332282303331,3.47939754498313
10,0.438893012652748,11.0694577276986,0.0204770750256227,NaN,0.0183132362326666,NaN,NaN,NaN
15,NaN,NaN,NaN,-0.00619879276462079,NaN,0.0200478847532993,0.0401149542739918,5.32297035972192
20,NaN,NaN,NaN,NaN,0.0338029409544671,NaN,NaN,NaN
25,0.129115088494233,15.3537975277995,0.190996491527519,NaN,NaN,NaN,NaN,5.42720611702558
30,NaN,NaN,NaN,0.07051367275091,NaN,0.0296075308889936,0.0574914803837125,NaN
35,0.0927643321953756,NaN,0.201941548040896,NaN,0.027014139595977,NaN,NaN,NaN
40,NaN,9.58963997798648,NaN,NaN,NaN,NaN,NaN,9.99078128206237
45,NaN,NaN,NaN,0.187250681820438,NaN,0.0258652195964763,0.123560583604843,NaN
50,0.0550808651845561,NaN,0.219410188255964,NaN,0.0128831575259419,NaN,NaN,NaN
55,NaN,3.32127733383571,NaN,NaN,NaN,NaN,NaN,13.4900352972107
60,NaN,NaN,NaN,NaN,NaN,NaN,0.0904199212234393,NaN
65,0.0956763179773192,NaN,NaN,0.211694287753062,0.012971151647449,0.0117147146873672,NaN,NaN
70,NaN,2.9621328469328,0.135908915175326,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.88654549791742
80,NaN,NaN,NaN,NaN,0.0035848252002045,NaN,0.0827736373008903,NaN
85,0.0747647820888033,NaN,0.112226958191223,NaN,NaN,0.00927433965064829,NaN,NaN
90,NaN,NaN,NaN,0.12476904259492,NaN,NaN,NaN,NaN
95,NaN,1.92069558530653,NaN,NaN,NaN,NaN,NaN,8.53067595689179
100,0.126570848818423,3.21069566881158,0.0599330901098231,0.0801748198773236,0.00760545995336481,0.00955461097410282,0.0899588709569856,10.4809463452814
150,0.0844885649929137,2.79993624877546,0.0297488750176801,0.0845413929453974,0.00798471525074316,0.00906183218077058,0.0534518987891226,6.36212190566392
200,NaN,NaN,NaN,0.0913097295834027,NaN,0.0116057235455762,0.0629779562070595,4.08397281800485
250,NaN,NaN,NaN,NaN,NaN,NaN,0.0908206586431418,NaN
