t,pEpoRpJAK2_Obs,SOCS3nRNA2_Obs
0,0.0116650542262862,0.00804149264946293
6,0.934711318938808,NaN
6.5,NaN,0.00726058402675166
10,0.764994912652254,NaN
15,NaN,0.0263784311793747
20,0.421659847430523,0.020600171155515
25,0.34216539491739,NaN
30,NaN,0.036904282299099
35,0.210491815759579,NaN
40,NaN,0.0287226344238142
45,0.231412230932415,NaN
50,NaN,0.0166271076317851
55,0.0394091264299335,NaN
60,NaN,0.0176444738771234
70,0.0535250574298731,NaN
75,NaN,0.013999660053452
85,0.285300049542003,NaN
90,NaN,0.00823525939171415
100,0.160114944302104,0.00842486613537722
