t,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.00331911760814127,0.0111258541758054,0.000282297767336054,7.04484891086547e-05,0.00632054949675556,0.00630080880722418,0.0448309478650159,121.572109691653
8.5,0.123755963029279,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,0.00538667505716589,NaN,NaN
10,NaN,0.024986292212061,NaN,NaN,NaN,NaN,NaN,119.391568988894
15,NaN,NaN,0.000296908685969149,-0.000393123876554553,0.00671086176432592,NaN,0.0382857069118714,NaN
20,0.0517655406404769,0.292645656351818,NaN,NaN,NaN,0.00508261589845,NaN,NaN
25,NaN,NaN,0.00183251783534122,NaN,0.00487254129860506,NaN,NaN,178.22910605572
30,0.0474501519553116,NaN,NaN,0.000809873153122376,NaN,0.00382647458593518,NaN,NaN
35,NaN,0.322548248051837,NaN,NaN,NaN,NaN,0.0217734879971361,113.483589696325
40,0.0343025664560948,NaN,0.00517030575542464,NaN,0.00453461958201859,0.00519707380080718,NaN,NaN
45,NaN,0.272263323748202,NaN,0.00329748707505855,NaN,NaN,NaN,NaN
50,0.0196873072965886,NaN,NaN,NaN,NaN,NaN,NaN,127.634310397572
55,NaN,NaN,0.00493830762844019,NaN,NaN,0.00523226083723485,0.036636021935663,NaN
60,NaN,0.169406147843372,NaN,NaN,0.00548196178744346,NaN,NaN,NaN
65,0.0200387334529267,NaN,NaN,0.00545452954578429,NaN,NaN,NaN,157.863573229109
70,NaN,NaN,NaN,NaN,NaN,0.00273038109821438,NaN,NaN
75,NaN,0.133888010581196,0.00459776266677027,NaN,NaN,NaN,0.0418711796168061,NaN
80,NaN,NaN,NaN,NaN,0.00743398276598532,NaN,NaN,147.299951242306
85,0.0214355798240247,NaN,NaN,0.00432863773318492,NaN,0.00698202124276338,NaN,NaN
90,NaN,0.0434594217783196,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,0.00328649054982959,NaN,NaN,NaN,0.0350839192259189,NaN
100,0.0234273751040707,0.116280794676657,0.00320030187679438,0.0029100068986944,0.00515270475767867,0.00514956126597125,0.0327992480349,129.659616995088
150,NaN,0.066274835716123,0.000506861861732779,0.00188029717582949,0.00359283003178804,0.00654702785859343,0.0467941511887958,160.135128743725
200,NaN,0.042348549572747,0.00142120559248911,0.00145995363444843,NaN,NaN,0.0286293701360317,156.925191709587
250,NaN,NaN,NaN,NaN,NaN,NaN,0.0330147692048582,NaN
