t,epo_level,pEpoRpJAK2_Obs,SOCS3nRNA2_Obs
40,2.5e-09,0.0358089849230658,0.00624412230101769
40,2.5e-09,0.0421639533994594,0.00634230937833718
40,2.5e-09,0.0462945202752975,0.00586494149660649
40,2.5e-08,0.0782062175525115,0.0167323102863123
40,2.5e-08,0.0810555799933343,0.0186121298517751
40,2.5e-08,0.0840449808540611,0.0185083177708797
40,1.25e-07,0.100776557435785,0.025283419591296
40,1.25e-07,0.105786924413717,0.0249923944414986
40,1.25e-07,0.111317951817735,0.0255375863715309
40,2.5e-07,0.125315243015903,0.0254447641343275
40,2.5e-07,0.126583740835753,0.0261637343278025
40,2.5e-07,0.130868761347919,0.0264608095452679
40,1.25e-06,0.171984010258951,0.0276077036674271
40,1.25e-06,0.172614580507869,0.0292071008509168
40,1.25e-06,0.178531747578503,0.0280771284828089
40,2.5e-06,0.199163418738902,0.0302865666145457
40,2.5e-06,0.200554390696191,0.0287475426707213
40,2.5e-06,0.203075862822357,0.0302867663065047
