t,epo_level,pEpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
17,0,-0.00438031421239663,9.79424884217946e-05,-0.000138311285392725,0.00665838724552618,0.943804761247635
17,0,0.00037003227649533,9.10791987587935e-05,0.000250503477916299,0.0126546167562862,1.18965777399996
17,4.2857e-08,0.0222297554309194,0.000112082714896069,0.000408054300075076,0.011278864944419,0.927461642897271
17,4.2857e-08,0.0406867511520723,0.000116646431095918,0.000268879972990416,0.0120783488463504,1.19882734026317
17,1.4286e-07,0.0868882544358405,0.000140287472617718,0.000177826653304859,0.00759017717981178,1.13412672936341
17,1.4286e-07,0.0984454634603685,0.000120380333139592,0.000199068833546405,0.00997632727612141,1.14944522264612
17,4.2857e-07,0.220157242098966,0.000151132482508362,0.000155169454999166,0.00963026493641755,0.820771384356175
17,4.2857e-07,0.2249074669935,0.000182834660773401,0.000194776282724358,0.00826797495163201,0.758607281520741
17,1.4286e-06,0.373466398627954,0.000333394340869096,0.00683628306892483,0.0250609178473919,2.67208065466935
17,1.4286e-06,0.387596923857543,0.000328144645396938,0.00635734510026538,0.0247591588080262,2.84785000327206
17,4.2857e-06,0.386850126584963,0.000616504105751165,0.0110869174465664,0.130824453966873,14.8935604029651
17,4.2857e-06,0.399969267494679,0.000621819767929307,0.0109471986194524,0.129656948578798,14.5766419323378
17,1.4286e-05,0.360227714642083,0.000883868650067564,0.00551941385195926,0.183467872599777,21.1030390292707
17,1.4286e-05,0.385525502082119,0.000901616232205688,0.00554329146641696,0.182362481639199,20.9023139502031
17,4.2857e-05,0.375603152158841,0.000993869109424799,0.00427782830475457,0.18868964601142,21.8475652421543
17,4.2857e-05,0.37727550865425,0.00101713283500267,0.00435481163599222,0.194524054625779,22.0224760804351
