t,epo_level,pEpoRpJAK2_Obs,SOCS3nRNA2_Obs
6,2.5e-09,0.910045220015799,0.00816521992343742
6,2.5e-09,1.17167045307078,0.0101867731942735
6,2.5e-09,1.05319433336306,0.0101551995917371
6,2.5e-08,1.04841234479045,0.0103341251306856
6,2.5e-08,1.04947668345935,0.0063600466670295
6,2.5e-08,0.907169777159523,0.0105251023611783
6,2.5e-07,1.12883384232708,0.00789478055038609
6,2.5e-07,0.68550227207929,0.00454114639426512
6,2.5e-07,0.722515254223982,0.00637189743645915
6,2.5e-06,0.340184881150126,0.00600909382158708
6,2.5e-06,0.0310132394974042,0.00596628591750586
6,2.5e-06,0.261357482235346,0.00220119495510783
6,2.5e-05,0.0376190768214344,0.00545384877566984
6,2.5e-05,-0.111009928733577,0.00586051028122852
6,2.5e-05,0.159287120958582,0.00612190960705829
