t,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.0259343260656676,0.0189192467592522,0.00143288574841904,-0.00264223792129581,0.00135610387951193,0.00201400971531621,0.0042252838223946,1.69843110924367
15,0.35877225070173,13.7845017486729,0.0134605398253634,NaN,NaN,0.00470752146696646,NaN,1.06920954208669
20,NaN,NaN,NaN,0.000977509815821945,0.00724532362834449,NaN,0.0119220592815112,NaN
25,0.247754211542944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,15.2621483714332,0.0626501889126187,NaN,NaN,NaN,NaN,2.1776024581681
35,NaN,NaN,NaN,NaN,NaN,0.00725046375189296,NaN,NaN
40,0.141073468259632,10.5633607941846,NaN,0.0420771310854424,0.00526430335529824,NaN,0.0275342163715115,NaN
45,NaN,NaN,0.0475460210715596,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.59510829403577
55,0.148602190148424,NaN,NaN,NaN,NaN,0.00383650943858704,NaN,NaN
60,NaN,7.67279702768813,NaN,0.0474523173742269,0.00401079755341356,NaN,NaN,NaN
65,NaN,NaN,0.0413564870344538,NaN,NaN,NaN,0.0308689569062922,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.97705097632278
75,0.160512590966255,8.52710410690119,NaN,NaN,NaN,0.0032268249520352,NaN,NaN
80,NaN,NaN,NaN,NaN,0.00276921787182651,NaN,NaN,NaN
85,NaN,NaN,0.026150272364364,0.0423836358811711,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,0.0229204789516535,2.79902992436814
95,0.0851100215259285,6.04953544259022,NaN,NaN,NaN,0.00423464213599745,NaN,NaN
100,0.137406953108949,2.26414959867826,0.030866763688295,0.040485663229074,0.00331689871761799,0.00364618947434056,0.0295922806714676,2.60488099926785
150,0.0977233944635675,5.51432633309569,0.0238057258155749,0.0247109786346946,0.00178742159866351,0.00374131513413842,0.0194210714617422,2.13706075106349
200,0.135510577522472,5.73509438811643,0.0194621288146577,0.02547732526864,0.00348486267811447,0.00292759752140139,0.0157619361893669,2.50619426985105
250,NaN,6.00982774365577,0.0308716677685024,0.033646717034066,0.00361345032633185,0.00260211077137959,0.019127055849048,0.727791180330317
300,NaN,NaN,NaN,0.0293064172216992,NaN,NaN,0.0141282010160391,2.33311634020275
