t,pEpoRpJAK2_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.000185815251004185,0.000119188725883545,0.000218291574592934,0.0086569292378165,1.01130966082858
10,NaN,NaN,0.000215158818926803,NaN,1.02289127079466
15,0.0594469165994631,0.000126527299655602,NaN,0.00906762898135448,NaN
25,0.0386006125509745,NaN,0.000209748609592665,NaN,1.01202292483994
35,NaN,0.00080330696700014,0.000200245330276847,0.00904298127826018,NaN
40,0.0258989779940916,NaN,NaN,NaN,1.02977410259789
50,NaN,NaN,0.000213954842072453,0.00902735343743533,NaN
55,0.019771244725358,0.00117125164756087,NaN,NaN,1.09660735627645
70,NaN,NaN,0.000192030257343767,NaN,NaN
75,0.016955645613262,0.00100047764865831,NaN,0.00899799183497205,1.03457671245858
90,NaN,NaN,0.000203961401700932,NaN,NaN
95,0.01468988469483,NaN,NaN,NaN,0.984774945973125
100,0.0151399864257544,0.000782047167645383,NaN,0.00848080941486979,1.01632402694554
150,0.0109532798058616,0.000618952275125423,NaN,0.00915866135584657,NaN
200,0.0121564667765542,0.000587208867186993,NaN,NaN,NaN
250,NaN,0.000595791455845824,NaN,NaN,NaN
300,NaN,0.00059216086703009,NaN,NaN,NaN
