t,pEpoRpJAK2_Obs,PTP_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.00916130760222712,15.9984141428519,0.218082629110547,0.00276614739631469,-0.0133299315820269,0.000998776346484259,0.00411305919712228,0.00811808129102001,0.00642420635853277,0.0203928484598478,1.08248618393075
9.5,NaN,13.466415278193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,12.2857398459706,0.155133819904783,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.217775261073592,14.2147938719507,NaN,NaN,0.1665190588866,NaN,0.0286224760443798,NaN,NaN,NaN,3.030394725475
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032678251066424,0.0259123808612489,NaN,NaN
30,NaN,11.4976024201665,NaN,NaN,NaN,0.0763473156311395,NaN,NaN,NaN,0.0998876593450778,NaN
35,NaN,NaN,10.9388174799491,0.234429188246269,0.230767244662094,NaN,NaN,NaN,NaN,NaN,NaN
40,0.113353743924031,15.1823484711188,NaN,NaN,NaN,NaN,0.0199432529502214,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.9434427053061
50,NaN,NaN,6.40685552903381,0.14872713676696,NaN,NaN,NaN,0.0200128992892636,0.0247546127313887,NaN,NaN
55,NaN,15.4075746210421,NaN,NaN,0.162580041620802,NaN,NaN,NaN,NaN,NaN,NaN
60,0.0813185177995449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139306537113422,NaN
65,NaN,19.200730490554,NaN,NaN,NaN,0.197991956296301,0.0106833838992833,NaN,NaN,NaN,14.0569359359681
70,NaN,NaN,3.30116946299595,0.0428946659494455,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00854497482387847,0.0107415550371053,NaN,NaN
80,NaN,NaN,NaN,NaN,0.147369740851841,NaN,NaN,NaN,NaN,NaN,NaN
85,0.10532261704576,16.1970244795451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,0.0135552235336467,NaN,NaN,0.0687263722364769,13.1345478533613
95,NaN,NaN,3.67119022827934,0.0848052357319202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0844766865074349,16.4471921178276,2.72794274613409,0.0643421641038239,0.0587108541116924,0.0799008554703472,0.00852110955775654,0.00658456486967978,0.00785837619998753,NaN,8.50201555002129
150,0.116324052185599,11.5601974150239,5.44870571583265,0.111588022181748,0.0803928747496053,0.0498587027145483,0.0089012573822148,0.00949200962246438,0.00874630789944137,0.0604049971158207,7.50666352869586
200,0.0730249222057007,NaN,4.12078515533211,0.0969899995008173,0.0706950830716442,0.0861783865776031,0.00887734680105578,0.00784972633017474,0.0125381199855208,0.0384489173415655,6.51502660719499
250,NaN,NaN,NaN,0.0797680162521847,0.0678484612697365,0.0497173324176684,NaN,NaN,0.0121036869719792,0.0394454853241231,7.20054778518912
300,NaN,NaN,NaN,0.065770184005347,0.0850068765250725,0.0455634987056446,NaN,NaN,NaN,NaN,3.86296138160547
350,NaN,NaN,NaN,NaN,NaN,0.0545299003951492,NaN,NaN,0.0110671665052039,0.0601177816355927,7.50410038946842
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0419639935164121,NaN
450,NaN,NaN,NaN,NaN,NaN,0.0625902214235119,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,0.061014193806558,NaN,NaN,NaN,NaN,NaN
