t,epo_level,CISHnRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
10,2.5e-09,0.00110684702171792,0.0387962939164304,4.82806573806211
10,2.5e-09,0.000736693142033982,0.0321033846552878,3.21697874219059
10,2.5e-09,0.000815022966216867,0.0383910593861958,3.96735459143825
10,7.905e-09,3.87810197863738e-05,0.0280169635092259,4.14274391149235
10,1.25e-08,0.000420423977124683,0.0333299996988721,2.26678533747639
10,1.75e-08,0.0010789186670107,0.0226902725187953,2.99934736110727
10,2.5e-08,0.00255750298364771,0.0345615324905382,5.30416789279307
10,3.95e-08,0.00247090894562299,0.0212087172522527,4.7089763961096
10,3.95e-08,0.00242941331409289,0.029430328156906,4.60745052718404
10,3.95e-08,0.00156212805868826,0.02622039491609,4.3708721389856
10,7.9e-08,0.00124002806838286,0.0214501631661604,5.17503260411263
10,1.25e-07,0.00148817251473987,0.0195801386183868,3.70033373692969
10,1.25e-07,0.000380481291686574,0.0277145112837536,4.41907726722167
10,1.25e-07,0.000299591383838874,0.0249675715385241,4.55918796661077
10,1.7675e-07,6.60279131547079e-06,0.0271602933093533,3.81733545847068
10,2.5e-07,0.00023960813886595,0.0358720064103724,3.46640926553082
10,2.5e-07,0.000531343503400574,0.0280758041706976,4.0414114116669
10,2.5e-07,0.000268732420748449,0.0294374575176503,5.3154983622957
10,7.905e-07,2.74095280434382e-06,0.0247286604151619,4.72955330794191
10,2.5e-06,0.00192577830136971,0.0411823556900542,4.37513122726056
10,2.5e-06,3.86470382751236e-05,0.0314309531624296,3.36175571268812
10,2.5e-06,0.000521966067879062,0.0206151800392003,3.19979772252916
