t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,5.16700906174018,23.2766738546689,183.547496062097,0.000974424697255909,76.5114035332902,15.8432088445683,-31.9648594700191
9,NaN,NaN,NaN,NaN,NaN,NaN,0.0851893907943788
9.5,20.5978420744814,14.9074978698277,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,236.981610874659,0.861555396823168,60.6122799591331,44.1232964636481,NaN
20,154.851715173268,257.319121347585,211.017709203006,0.306254268948085,NaN,167.3234513585,109.415158508069
25,NaN,NaN,NaN,NaN,65.4239242141469,NaN,NaN
30,255.886535931014,420.114037010909,196.669069444146,0.211278525091059,NaN,262.264310689577,364.811375351833
40,288.569482514351,536.74973008489,220.492044275366,NaN,75.5951277897089,294.562275785056,474.102558500477
45,NaN,NaN,NaN,0.147229423621533,NaN,NaN,NaN
50,294.640398256894,NaN,NaN,NaN,NaN,NaN,546.611537557947
55,NaN,545.568236966577,224.22475786821,NaN,67.6760214204477,290.810620845647,NaN
60,NaN,NaN,NaN,0.0711435989478783,NaN,NaN,572.825044419309
65,255.172061781561,487.231180553305,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,217.525277334145,NaN,75.1582115908736,243.6125680224,NaN
75,NaN,NaN,NaN,0.0854643396399528,NaN,NaN,485.654065339243
80,207.037019521571,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,446.005247687415,195.335172344559,NaN,73.5079972480737,214.083551181034,NaN
95,NaN,NaN,NaN,0.0588817796657597,NaN,NaN,382.068508252906
100,185.754915575559,384.566303799376,221.26783173868,0.0683344011081709,76.1616191218217,166.947200835699,359.640463652653
150,132.934486211811,318.197096026961,229.503244724321,0.0503133963338408,70.5120138910453,162.663470242012,263.147046858707
200,111.424416877574,228.828397014964,217.541029169303,NaN,77.7933191986176,114.558285648405,230.277813670195
250,NaN,NaN,NaN,NaN,78.4268254425773,NaN,NaN
