t,epo_level,Compound_1_Obs,Compound_6_Obs
100,2.5e-09,166.424767555153,68.959552769434
100,2.5e-09,166.635890290047,69.641367154846
100,2.5e-09,169.649302886311,79.2799128022131
100,2.5e-08,401.114107244354,65.7104856122855
100,2.5e-08,367.869699959638,51.8176319590942
100,2.5e-08,382.517937390801,62.2046206450315
100,1.25e-07,227.366753630746,71.3166069993618
100,1.25e-07,183.011702700792,78.8866817160714
100,1.25e-07,190.964754714087,69.5306463630185
100,2.5e-07,122.074589782175,74.762684856659
100,2.5e-07,97.9209642927488,70.8575329232171
100,2.5e-07,109.52848141556,76.1978198601955
100,2.5e-06,46.1671987712719,74.7615732251553
100,2.5e-06,36.7019703895871,79.9408715082572
100,2.5e-06,63.3985159637989,80.6471922801437
