t,Compound_2_Obs,Compound_4_Obs,Compound_7_Obs
0,0.409175034209597,0.00859973062928396,-8.42244517987628
5.5,456.670432893944,NaN,NaN
6,NaN,NaN,198.791349541388
6.5,NaN,1.62712630146779,NaN
10,845.228887411266,NaN,538.077116369548
15,1390.35797800778,0.50679012579246,NaN
20,NaN,0.392790286395098,1049.31357011906
25,1858.20412467235,0.26436893034342,1150.86171647324
30,2052.5617860447,NaN,1117.3450136503
35,NaN,0.162915565830174,NaN
40,1736.5632465649,NaN,864.915109985218
45,NaN,0.135155930055934,NaN
50,1531.51316443414,NaN,734.122814407244
55,NaN,0.103067680162479,NaN
60,1187.1355705927,NaN,614.819202799052
70,992.79597413579,0.100035257129381,NaN
75,NaN,NaN,397.429211679651
80,NaN,0.0819279299805425,NaN
85,845.939295260505,NaN,NaN
90,NaN,NaN,383.012421946668
100,672.414788483778,0.0776974209505355,298.256253713791
150,NaN,NaN,270.391490702554
