t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,17.9541068552159,-6.544091120774,238.62887508959,0.0117812547769362,74.5123222407472,2.79286825432421,3.43977981519537
7,NaN,NaN,NaN,NaN,NaN,6.75856333335449,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,-10.7349665585864
8.5,NaN,64.7037234077637,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,0.935865627769781,NaN,NaN,NaN
9.5,NaN,NaN,221.826880789432,NaN,NaN,NaN,NaN
10,-1.78354389946428,NaN,NaN,NaN,64.2229024343794,NaN,NaN
15,NaN,153.893251873456,NaN,NaN,NaN,72.8479902901222,2.88042823734389
20,158.498761817974,NaN,227.532859930942,0.294485936981427,NaN,152.568431265374,NaN
25,NaN,409.896126829452,NaN,NaN,67.7868732246164,NaN,217.49572503523
30,NaN,NaN,229.783199848076,0.198754708012782,NaN,259.47647557267,NaN
35,298.107873610218,468.210075811852,NaN,NaN,NaN,NaN,460.759849140479
40,NaN,NaN,203.798808111472,0.163189764206189,60.1677423029162,299.058717690103,NaN
45,282.396320971045,562.422834014004,NaN,NaN,NaN,NaN,551.000316410994
50,NaN,NaN,NaN,NaN,66.4944007897971,298.754614261478,NaN
55,NaN,NaN,221.515187239167,0.120646336979459,NaN,NaN,NaN
60,252.213657326464,562.431433266927,NaN,NaN,NaN,257.47564247225,542.249486068086
65,NaN,NaN,211.585540401597,NaN,72.8883447584545,NaN,NaN
70,NaN,472.908981695885,NaN,0.0894798091191698,NaN,261.298501520705,536.457673561046
75,232.343639061093,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,421.309795150538,232.187593458406,0.0888723910491172,74.3542201302081,224.14783610874,NaN
90,190.812406228171,NaN,NaN,NaN,NaN,NaN,410.031012580667
100,169.732781108298,333.467248508241,237.149022801314,0.0659701157876467,76.3346057048329,166.270427470284,364.817684689634
150,140.896278538406,282.288109290361,223.132421303783,0.0463934855828722,78.2042105584166,140.106761041993,279.453765759507
200,144.52402841399,272.038324559811,244.549990576883,NaN,74.4527969867882,NaN,NaN
250,124.729560075028,NaN,NaN,NaN,68.8732693256816,NaN,NaN
