t,epo_level,Compound_2_Obs,Compound_4_Obs,Compound_7_Obs
42,2.5e-09,1802.42072320165,0.134282655290879,924.946016713109
42,2.5e-09,1693.90959756148,0.140626967502206,909.796499593589
42,2.5e-09,1839.57914770462,0.130231275968747,823.856816987799
42,2.5e-08,1312.4988299141,0.105121841610946,693.972064979717
42,2.5e-08,1167.56705840172,0.121424522876193,620.746733668023
42,2.5e-08,1272.91866474997,0.116377316666024,621.252021871783
42,1.25e-07,1834.26188321761,0.155738984192401,900.952829162351
42,1.25e-07,1901.79144776993,0.140780248620742,967.95274006956
42,1.25e-07,1884.52251606712,0.153881433142268,912.390199966137
42,2.5e-07,1614.40430545769,0.115044424192754,750.285074489086
42,2.5e-07,1423.52004785676,0.128755867630596,780.249444045881
42,2.5e-07,1655.02975959325,0.114889405948379,740.024912613193
42,1.25e-06,344.285267450296,0.103052446106452,227.49351751222
42,1.25e-06,504.661061131638,0.0931576007332981,195.704493852659
42,1.25e-06,450.386682103318,0.107615437254017,246.444665758201
42,2.5e-06,181.955240201755,0.0763563101726814,-1.42324203246766
42,2.5e-06,24.1911593330917,0.0790626504295056,84.5167197919538
42,2.5e-06,36.3450077547701,0.0731220559055523,61.0308585379484
