t,epo_level,Compound_2_Obs,Compound_4_Obs,Compound_7_Obs
6,2.5e-09,505.495506051216,1.97761651990042,244.134890596613
6,2.5e-09,483.454200396212,1.95722826040255,237.376032001398
6,2.5e-09,483.420040545497,1.96321299854833,243.632439971705
6,2.5e-08,399.963124746394,1.77503832178084,203.629467884005
6,2.5e-08,438.946347855424,1.91151248452701,214.274334772666
6,2.5e-08,436.614743909031,1.8697406804389,208.96437584126
6,2.5e-07,223.473006952045,1.42472089529184,116.44265339963
6,2.5e-07,207.65780953015,1.43799039178816,122.456338122644
6,2.5e-07,213.715902354915,1.5121951915936,123.25752555354
6,2.5e-06,21.0096484671066,0.175649612382305,3.19816130984048
6,2.5e-06,8.33739161149152,0.25696997765602,6.32709940442358
6,2.5e-06,34.0745024510861,0.269823462258209,-0.147794587470717
6,2.5e-05,-9.10472467279752,-0.161089399002144,-2.32364822708346
6,2.5e-05,18.6723371345503,-0.02231666341257,-1.85547186070599
6,2.5e-05,10.4768132339413,-0.0517187580100835,-7.61607008355634
