t,epo_level,Compound_8_Obs
6,2.5e-09,5.78542734831692
6,2.5e-09,6.11844257576352
6,2.5e-09,5.97551057487651
6,7.905e-09,-0.886974068931731
6,1.25e-08,-0.839673525284389
6,1.75e-08,8.82432508259428
6,2.5e-08,43.7026123962457
6,3.95e-08,43.8909886231561
6,7.9e-08,42.4043383118719
6,1.25e-07,13.5051258361201
6,1.25e-07,1.4122867940132
6,1.25e-07,0.167874388403214
6,1.7675e-07,0.37580994369358
6,2.5e-07,0.477578423830777
6,7.905e-07,1.58016540115005
6,7.905e-07,28.9421649626851
6,7.905e-07,29.3394486204121
6,2.5e-06,31.427900660687
6,2.5e-06,0.688087245361207
6,2.5e-06,1.18091871745015
