t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,-15.2576544068207,-38.4483445731888,0.629195536802326,0.00083262294113215,19.9298109262542,77.9159542208851,0.321408403676674,-11.0833329465162
15,467.360459995525,NaN,NaN,NaN,NaN,29.9135219499747,NaN,354.897450857933
20,NaN,1081.36069286717,NaN,0.287022999385808,NaN,NaN,675.368579471728,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1164.21794568122
35,722.192669473778,NaN,5.10141504440046,NaN,NaN,59.8508833706168,NaN,NaN
40,NaN,1207.13149073888,NaN,0.125310685890708,NaN,NaN,658.924698546536,NaN
45,NaN,NaN,NaN,NaN,16.7979626953777,NaN,NaN,1328.84521048567
55,419.892185145719,NaN,NaN,NaN,NaN,65.8594220183256,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,394.153957606501,913.409051906011
65,NaN,737.306524689847,NaN,0.0685657962706767,NaN,NaN,NaN,NaN
70,NaN,NaN,18.8612554552764,NaN,NaN,NaN,NaN,NaN
75,241.702865509874,NaN,NaN,NaN,NaN,62.4282023389748,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,602.102041465597
85,NaN,NaN,NaN,NaN,NaN,NaN,201.501892789038,NaN
90,NaN,396.612615617555,NaN,0.0625667778982473,15.4690842736715,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,71.7928048686735,NaN,NaN
100,168.662746190515,271.729362857761,20.4740291921995,0.0794545594646927,NaN,75.8011897002017,171.804510612083,340.956829855728
150,100.602380335525,234.0877228452,17.8718533003041,0.0647771869780356,16.5914028126168,79.4029210605791,114.463822746985,271.818611826912
200,106.41888554844,223.992420328054,17.1431443667908,0.0593896579411205,17.0096648046688,82.4284839263203,118.408730246803,176.404631056727
250,113.38464841451,238.970562523559,14.2753373352285,0.0475571101202006,17.7073443675358,69.2171358846318,90.553238669484,187.303560364385
300,117.747033796593,276.053383989917,13.9921600682752,NaN,NaN,74.8382996654483,103.444471672605,NaN
350,NaN,227.536066149024,NaN,NaN,16.3343555056294,NaN,NaN,NaN
400,NaN,NaN,12.0800271414117,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,10.4456272706432,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,9.53931995865631,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,9.25824239583126,NaN,NaN,NaN,NaN,NaN
