t,Compound_1_Obs,Compound_2_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,5.88403783044211,-0.00758552469100381,0.0101404481217495,77.2124057380975,0.268862069424423
10,4.63927824518813,NaN,0.854756158471716,NaN,NaN
15,NaN,0.123238390107183,NaN,0.727373643902228,58.2334731355615
25,5.85830004465698,NaN,0.239253195839898,NaN,NaN
30,NaN,0.116589135665411,NaN,13.7377725484927,49.5367067660742
35,5.93779524378646,NaN,0.188157669517902,NaN,NaN
45,NaN,0.108940244777946,NaN,31.2480568964046,38.8451569593174
50,5.86867004082204,NaN,0.166096523587799,NaN,NaN
60,NaN,NaN,NaN,35.6687017341004,31.9896322273534
65,6.63785242041377,0.102747230190912,0.107349089232066,NaN,NaN
75,NaN,NaN,NaN,34.6806286474705,NaN
80,NaN,0.119990392867559,0.10678723190788,NaN,29.0464133077925
85,6.27944542845844,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,42.4807784692499,NaN
100,5.93964604985945,0.105018288062025,0.0806286411421134,41.7238102139463,23.6885553678778
150,5.74507385713182,0.108222505075847,0.0689541525359524,54.4732290092243,20.1507917482401
200,6.31067706339978,0.0891632430594532,NaN,53.0571363790759,17.9655664068736
250,NaN,0.0903587509979092,NaN,59.078440982966,17.1544461802763
300,NaN,NaN,NaN,63.8031673407271,17.1723942166232
