t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,53.617422973596,60.0136281432868,-0.074611508422795,-0.0130468403759356,76.7581324136952,10.5593646047237,-36.616806334343
8,NaN,NaN,NaN,NaN,31.4528810144298,NaN,NaN
9,NaN,346.133469373003,NaN,NaN,NaN,205.055393505325,48.6267250014842
9.5,NaN,NaN,NaN,0.908238434828859,NaN,NaN,NaN
10,151.776669921498,NaN,1.20721054193346,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,28.5448694259519,NaN,NaN
20,NaN,1090.21857794666,NaN,0.277471418508036,NaN,671.307400856226,672.213089062575
25,712.612702068774,NaN,2.06644489577296,NaN,46.4959039334825,738.735478717214,NaN
30,NaN,1354.78539622777,NaN,0.16488047099436,NaN,NaN,1181.99185279465
35,715.352590020423,NaN,5.43348475804353,NaN,60.9255718775147,677.471465748566,NaN
40,NaN,1283.13729348019,NaN,0.117804272999776,NaN,NaN,1326.97129069723
45,NaN,NaN,NaN,NaN,61.7678041416796,NaN,NaN
50,497.711442885466,1070.32605068078,12.7141454429849,NaN,NaN,466.21750081805,1117.61148747696
55,NaN,NaN,NaN,0.101792558605241,67.6631742218159,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,402.613344126387,964.330548377215
65,336.706920475939,669.713183341404,17.1465555957821,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,0.0563244880407465,63.8864106937471,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,264.13498693116,605.353978513683
80,NaN,566.671774265842,20.3568885268549,NaN,NaN,NaN,NaN
85,227.338725142481,NaN,NaN,0.0772692302996356,69.72027660289,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,170.558015422139,537.367313887039
95,NaN,411.618568503231,20.0000966085614,NaN,NaN,NaN,NaN
100,149.797046585652,306.083286518793,20.6959202123511,0.0650214051016587,78.5475632808168,174.949370078536,348.687166661298
150,123.344650083506,205.923499915148,19.3859340914243,0.0652101489333271,75.6847579535547,90.9368940100227,187.288972769916
200,89.5003426453566,114.908087839895,16.078010044133,NaN,NaN,96.7799786987748,204.479272347773
250,110.920422099393,NaN,14.3449776086357,NaN,NaN,NaN,NaN
300,NaN,NaN,13.352005330257,NaN,NaN,NaN,NaN
