t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,Compound_1_Obs
0,0,0.000135396248158485,5.95448114390033e-05,0.000112903144285484,0.0956164815250007
10,NaN,NaN,0.383407103595159,NaN,NaN
15,0.119688054402846,0.125015063047201,NaN,NaN,18.3373968625409
20,NaN,NaN,NaN,0.0351311063217149,NaN
25,NaN,NaN,0.128867005212392,NaN,NaN
30,NaN,0.0934909327997603,NaN,NaN,NaN
35,0.130150759001126,NaN,NaN,NaN,24.3261130577879
40,NaN,NaN,0.0771983553115556,0.0512029461951798,NaN
45,NaN,0.102143804397839,NaN,NaN,NaN
50,0.0532345532340246,NaN,0.107829711601485,NaN,NaN
55,NaN,NaN,NaN,NaN,16.6548600688126
60,NaN,0.0614767435988578,NaN,NaN,NaN
65,NaN,NaN,NaN,0.0910862111484024,NaN
70,0.0691342420899995,NaN,0.0514439723339427,NaN,NaN
75,NaN,NaN,NaN,NaN,12.4897577418705
80,NaN,0.0881200951208607,NaN,NaN,NaN
90,0.0770825132124068,NaN,0.0455376070641504,0.0857903916647884,NaN
95,NaN,NaN,NaN,NaN,12.7540174844463
100,0.0741349230010538,0.0660754278674633,0.0352364736509797,0.0653174080946133,7.86641212989717
150,0.0762180497441421,0.0957896454627607,0.0267573489875651,0.0912782490886163,9.00786373539473
200,0.0627759930758672,0.0819202785596098,NaN,0.172435581481482,8.68488953980114
250,0.0664345138179842,0.0431093372549766,NaN,0.0744112871961393,5.50885413755731
300,0.0662443020600666,NaN,NaN,0.124321349946177,7.10293250966615
350,NaN,NaN,NaN,0.0916413982620306,NaN
450,NaN,NaN,NaN,0.101047269408848,NaN
