t,epo_level,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs
31,2.5e-09,0.314030445387301,0.0869386486513683,5136.25010152643
31,2.5e-09,0.202233893353427,0.0551045730734264,3394.42091192373
31,2.5e-09,0.189554959037798,0.0398481360070123,5193.58988149354
31,2.5e-08,0.103405510968745,0.0768695041438967,4649.04478392082
31,2.5e-08,0.0741047819939039,0.0687101449967453,2743.40430471831
31,2.5e-08,0.0531858403688146,0.0449223159763021,2490.85688774015
31,1.25e-07,0.233219335014163,0.0757043769051344,5252.64899501692
31,1.25e-07,0.263284646529434,0.06222640669258,3435.90683290381
31,1.25e-07,0.273347922973338,0.0632786460525434,3817.5696841848
31,2.5e-07,0.0841123653516185,0.0849102995230447,3911.39152608591
31,2.5e-07,0.0872691317155155,0.0653750334866008,3124.42541777871
31,2.5e-07,0.122157460465416,0.098974725964258,2770.65990751081
31,1.25e-06,0.0476710535012547,0.0869026217593719,602.374470777838
31,1.25e-06,0.0640805968463122,0.0593948542974467,815.898230407696
31,1.25e-06,0.0365107906600019,0.0682844442164647,1045.24439907967
31,2.5e-06,0.00784068400209827,0.0636452700377288,59.6908897329096
31,2.5e-06,0.00665445082518471,0.0701547728315799,109.583533668191
31,2.5e-06,0.0113591515159296,0.052730159382019,78.0725478274675
