t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs,CISnRNA5_Obs,SOCS3RNA_Obs,SHP1Act_Obs,Compound_1_Obs
0,0,7.97865428358143e-05,0.000129383357885034,9.76629806968293,12.2387566952379,8.28352819166855e-05,0.000107455031938038,0.0131719051700955
15,NaN,NaN,NaN,254.019914491632,33.9433382778493,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.5798353306766
25,NaN,0.0890753582145012,NaN,NaN,NaN,NaN,NaN,NaN
30,0.08095078717381,NaN,NaN,NaN,725.311546135532,NaN,NaN,NaN
35,NaN,NaN,0.0633359556322801,2463.73800639122,NaN,0.0288419422033403,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,0.072657169741054,11.7121884132605
50,NaN,NaN,NaN,3846.3676015808,3305.96694067558,NaN,NaN,NaN
55,NaN,0.0453757464983406,NaN,NaN,NaN,NaN,NaN,NaN
60,0.0572859561107729,NaN,NaN,NaN,NaN,NaN,NaN,5.62710994840913
65,NaN,NaN,NaN,NaN,3593.59496332542,NaN,NaN,NaN
70,NaN,NaN,0.0380929161699626,4235.82052632805,NaN,0.0432162832452157,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,0.105734887632697,NaN
85,NaN,0.0847937039699624,NaN,NaN,NaN,NaN,NaN,2.58076571353661
90,0.0778977574761468,NaN,NaN,NaN,1922.92001032498,NaN,NaN,NaN
95,NaN,NaN,NaN,1527.33696176764,NaN,NaN,NaN,NaN
100,NaN,0.063128164935153,0.0461222145336416,1628.98491248658,1914.06675933252,0.0748520234039912,0.0585545010485586,4.19589046606878
150,0.0743964541906989,0.0403807384526381,0.0158215616888457,890.77157340646,1178.60749252884,0.0428445665840656,0.0820948160035594,4.6088042905779
200,0.0748589740423835,0.036905820664111,0.025669742412281,577.028962969658,761.584903976083,0.0447783195143156,0.0668078578845977,3.24197596983767
250,0.0857194364790136,0.0734326211748272,0.0206744096121564,1027.64887047897,962.898967934943,0.067475648446903,0.0738315999454336,2.09278718783867
300,NaN,0.0623323262430212,0.0207875710588745,NaN,NaN,0.0594341482537379,NaN,2.92722642107225
350,0.0538825295427277,0.0499727455056282,0.0184512588963204,NaN,NaN,NaN,0.1519469146342,NaN
400,0.0837769804598194,NaN,NaN,NaN,NaN,0.0555452043981503,0.0780412265159632,NaN
450,NaN,NaN,0.0192900038301501,NaN,NaN,0.0587040303369576,NaN,NaN
500,NaN,NaN,0.0173353212190331,NaN,NaN,NaN,0.162795033613301,NaN
550,NaN,NaN,NaN,NaN,NaN,0.0456688508813805,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,0.0719436874353227,NaN
650,NaN,NaN,0.0171675533924544,NaN,NaN,0.0581010210779341,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,0.0895373051616279,NaN
