t,epo_level,Compound_1_Obs
12,2.5e-09,34.1041885349653
12,7.905e-09,39.8338801129381
12,7.905e-09,22.7689914410114
12,7.905e-09,4.22494619452048
12,1.25e-08,4.55056196982599
12,1.25e-08,3.9627821122922
12,1.25e-08,11.3607018263799
12,1.75e-08,25.441390755184
12,2.5e-08,45.22573481054
12,2.5e-08,26.0776802843628
12,2.5e-08,46.1886407462533
12,3.95e-08,38.9966242714742
12,7.9e-08,8.84529511631505
12,7.9e-08,10.1399421339938
12,7.9e-08,8.67786304805933
12,1.25e-07,0.811786701575545
12,1.25e-07,13.9641547731334
12,1.25e-07,30.9922059571744
12,1.7675e-07,2.86428642437456
12,1.7675e-07,1.87288957438159
12,1.7675e-07,2.0531275429935
12,2.5e-07,21.2034415635097
12,7.905e-07,32.0793554528921
12,2.5e-06,17.2672530391129
