t,epo_level,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs
4,2.5e-09,1.74629105878747,1.13360821666974,16.9980413485154
4,2.5e-09,1.38295908327926,1.72015917418318,9.72840016577872
4,2.5e-09,0.886091977350132,1.22811551246067,6.94994512067133
4,2.5e-08,0.813418326726921,1.56228005011923,5.3765084149535
4,2.5e-08,0.825545711992231,1.06435208417949,5.49940112979348
4,2.5e-08,0.855003039767514,1.33328708729384,5.73831885267232
4,2.5e-07,0.425462659520103,0.698817729799375,0.656666322816939
4,2.5e-07,0.424544155196401,0.748052777740867,0.780870035841482
4,2.5e-07,0.373157359233242,0.893201080244846,0.472953244379719
4,2.5e-06,0.078214482302498,0.0869439419431938,0.0314526142639566
4,2.5e-06,0.0408069972864594,0.124578441688286,0.0258222417207554
4,2.5e-06,0.0412309646326486,0.111526719029724,0.0323410541725927
4,2.5e-05,0.00796360043125549,0.0113349859285693,0.0107616516470298
4,2.5e-05,0.00573911292669996,0.0115588332545805,0.0106340798284677
4,2.5e-05,0.00948919727965409,0.012710793451034,0.0108250516358124
