t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs,Compound_1_Obs
0,0,0.00011796002294484,0.000140187428865751,7.32355843602879,0.00839326700603399
10,0.226444833542624,NaN,0.000693812733801152,15.2699922572387,10.0349892540354
15,NaN,0.00901136475302555,NaN,NaN,NaN
20,0.201543212883928,NaN,NaN,NaN,6.33260552520615
25,NaN,0.047676547250869,0.0897272312103102,313.036025055835,NaN
30,0.108708077178739,NaN,NaN,NaN,10.6317469538295
35,NaN,NaN,0.079639151255476,NaN,NaN
40,NaN,0.113254591011987,NaN,1360.42890290588,NaN
45,0.068034100732484,NaN,NaN,NaN,7.98082664418644
50,NaN,NaN,0.0486476505079586,NaN,NaN
55,NaN,NaN,NaN,2751.53110563473,NaN
60,0.0906569184123031,0.0781251094789936,NaN,NaN,4.09988111039135
65,NaN,NaN,0.0381061258045741,NaN,NaN
70,NaN,NaN,NaN,2884.91749308827,NaN
75,0.0579346530755,0.0668076367769754,NaN,NaN,6.45751095505769
80,NaN,NaN,0.0482468707810744,NaN,NaN
85,NaN,NaN,NaN,2282.47800498431,NaN
90,NaN,NaN,NaN,NaN,5.98475607142941
95,0.0845398836259518,0.0615265180501155,NaN,NaN,NaN
100,0.106960896586685,0.0660114788527279,0.0205839666303183,2096.28027371929,4.10018838057342
150,0.0660329778300055,0.0371292932829843,0.0349643144965513,730.961211371755,3.13317525164918
200,NaN,0.0384947360115956,0.0288514381470169,893.136683620027,3.10217700642722
250,NaN,NaN,NaN,720.022876549884,NaN
300,NaN,NaN,NaN,765.104464991995,NaN
