t,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs
0,0.00116056474397763,0.000836822813187021,8.8645724984729
5.5,NaN,NaN,31.1604616669091
6,0.735860434475027,NaN,NaN
7,NaN,0.770996466590026,NaN
10,0.240192363577513,NaN,276.038048630916
15,NaN,0.192448120356272,1272.2723076669
20,0.278968449923805,0.152496369475363,2093.54785810703
25,0.400157199690684,NaN,NaN
30,NaN,0.0600438992009791,5542.90256029177
35,0.22841887368438,NaN,4528.50809024297
40,0.203193735286562,0.04848506345188,NaN
45,NaN,NaN,5734.59240802534
50,0.173380463813242,NaN,NaN
55,NaN,0.0496533075682512,4190.60372557257
60,0.134426757741881,NaN,NaN
65,NaN,NaN,4780.13789276665
70,NaN,0.0218343725545583,NaN
75,0.0869538112357125,NaN,5806.63419223337
90,0.0998323688260337,0.0129828147220445,3375.43301673279
100,0.0964426895974193,NaN,3259.69779166402
150,NaN,NaN,2186.96132372038
