t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs,Compound_1_Obs
0,0,9.31105581882631e-05,0.00105092527473319,13.3580708048074,0.0156267959198582
7.5,NaN,NaN,0.522762011737746,NaN,NaN
9,NaN,NaN,NaN,87.3776276655351,NaN
9.5,NaN,0.376339028436975,NaN,NaN,NaN
10,0.153648053774786,NaN,NaN,NaN,NaN
15,NaN,NaN,0.289050355919602,NaN,16.6625574783811
20,0.122061781024022,0.147081244757925,NaN,793.649830230783,NaN
25,NaN,NaN,0.0871755565163496,NaN,NaN
30,NaN,0.0591829080916533,NaN,1839.10221148211,21.9436543640167
35,0.0401408110578872,NaN,0.086452669518933,NaN,NaN
40,NaN,0.077071095826195,NaN,2578.57537555215,NaN
45,0.0713622210743123,NaN,0.0537985036540421,NaN,8.51308131739875
50,NaN,NaN,NaN,4828.16284156837,NaN
55,NaN,0.0560428393864332,0.0360007391337607,NaN,NaN
60,0.133560501171771,NaN,NaN,NaN,6.3933082887996
65,NaN,NaN,NaN,3194.5500202268,NaN
70,NaN,0.0403062116277716,0.0375987484471346,NaN,NaN
75,0.0802750496688511,NaN,NaN,NaN,4.23118481566249
80,NaN,NaN,NaN,1622.60102884875,NaN
85,NaN,0.0532793603239929,NaN,NaN,NaN
90,NaN,NaN,0.0308790382712045,NaN,NaN
95,0.067501967578356,NaN,NaN,NaN,NaN
100,0.077723289684131,0.0633234096374276,0.0173592125370159,1523.97091425041,3.15684318744248
150,0.0600140677496063,0.0357756057551683,NaN,1012.93480179019,2.22263573704142
200,0.0880069221480258,0.0590493104052206,NaN,966.554083982603,3.48517461866575
250,NaN,NaN,NaN,NaN,2.43452597245238
