t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA3_Obs,Compound_1_Obs
0,0,9.64438752582503e-05,0.00119793981403213,11.1743595644278,0.0749535362382981
7,NaN,NaN,NaN,25.5529278007344,NaN
8,NaN,NaN,0.806983137084836,NaN,NaN
8.5,NaN,NaN,NaN,NaN,37.2710516307549
10,0.0844973504945342,0.146050433196132,NaN,NaN,NaN
15,NaN,NaN,0.204299375121914,498.714265675619,33.5390039828752
20,NaN,0.0936651872390715,NaN,514.969337979694,NaN
25,0.102410554473474,NaN,0.0537905330429054,NaN,18.4489467960071
30,NaN,0.065635612520265,NaN,3215.37697212792,NaN
35,0.104284770250944,NaN,0.093108030846636,NaN,13.76539539224
40,NaN,NaN,NaN,3574.2580615114,NaN
45,NaN,0.0666182548881299,0.0588159220869781,NaN,6.98470546607863
50,0.0844869653109983,NaN,NaN,4434.41933368469,NaN
55,NaN,0.0612180211833932,NaN,NaN,NaN
60,NaN,NaN,0.0266906844591889,2809.34814689851,7.12899885380226
65,0.0584504294747425,NaN,NaN,NaN,NaN
70,NaN,0.055626624157602,NaN,NaN,NaN
75,NaN,NaN,0.0367831880654009,2530.38857027997,8.06590769923917
85,0.0630398545604647,NaN,NaN,NaN,NaN
90,NaN,0.0381736938947005,0.029690767482164,2658.26951226818,3.07779245850457
100,0.0457929624689883,0.0517201253131301,0.0212729310588617,2163.32013785564,4.0439185064597
150,0.109577164512364,0.0551545116827589,NaN,1143.4482281279,2.29011131632369
200,0.0748197931769044,NaN,NaN,NaN,4.75602711991244
