t,p12EpoRpJAK2_Obs,pSTAT5_Obs,npSTAT5_Obs,SHP1Act_Obs
0,0.00239169418062829,2.8271607711894,1.19409803054896,-0.0129619411110131
15,NaN,126.342675730752,NaN,NaN
20,0.262035764158228,NaN,24.7776222992945,NaN
25,NaN,118.933324762227,NaN,0.249370405506601
40,0.107201117693687,110.376154939606,27.4679424430364,NaN
50,NaN,NaN,NaN,0.310201444207997
55,NaN,100.490626942367,NaN,NaN
60,NaN,NaN,27.3911453726974,NaN
65,0.0706472493668656,NaN,NaN,NaN
75,NaN,78.157677662213,NaN,0.363465123037729
80,NaN,NaN,24.2482693625437,NaN
90,0.0655660835776984,NaN,NaN,NaN
95,NaN,82.1243669691479,NaN,NaN
100,0.0594393730672175,83.708579930228,27.8898757473387,0.384886018758464
150,0.0501577878869856,74.648295495073,24.4458419617893,0.381683520215954
200,0.0499527083691359,83.4498465659594,21.835606717176,0.397414232818951
250,0.0458229843009624,77.4736853820554,21.7548201826155,0.425727474891173
300,0.0442859988007615,77.0971422352216,NaN,0.42180277246448
350,NaN,NaN,23.1891218718481,NaN
400,0.048793680405684,NaN,NaN,0.402744079117811
