t,p12EpoRpJAK2_Obs,CISnRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,0.00337318318340691,-56.5068954944936,-2.56337202101868e-05,-0.00280757056524496
8.5,0.486366498088854,NaN,NaN,NaN
10,NaN,-25.6744205671925,NaN,NaN
15,0.389204500491478,NaN,0.000867164512890238,-0.000556112843510231
25,0.158654190680333,193.912788429407,NaN,NaN
30,NaN,NaN,NaN,0.0181903007180405
35,0.0904769299582781,NaN,0.00125229141321291,NaN
40,NaN,628.64920491533,NaN,NaN
50,0.0453603424562491,893.015299714247,NaN,0.0328060945274289
55,NaN,NaN,0.00116193462357126,NaN
60,0.0310957145175368,NaN,NaN,NaN
70,NaN,1052.60081584967,NaN,0.0494474624652089
75,NaN,NaN,0.000948128264660643,NaN
80,0.0193341863312259,NaN,NaN,NaN
85,NaN,986.174927907998,NaN,NaN
90,NaN,NaN,NaN,0.0548031391969049
95,0.0415043955983022,NaN,0.000738583644474842,NaN
100,0.0267645741436905,880.947770598761,0.000684900778388711,0.0559044596753151
150,NaN,525.658296596406,0.000483474607900231,0.0548151850800505
200,NaN,348.231842986985,0.000425626366412002,0.0440211818938145
250,NaN,372.386728668652,0.000443046234495968,0.0466985422137327
300,NaN,324.398480151721,0.000426322939047296,0.0381810253612216
