t,p12EpoRpJAK2_Obs,CISnRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,0.00414701538750442,6.22981233943505,2.02089799171269e-05,0.000662889073000604
10,0.0026320104114814,NaN,NaN,NaN
15,NaN,-0.685830405161591,0.000181286977510739,0.000364281114636348
20,0.247216442357183,NaN,NaN,NaN
25,NaN,82.7123656057726,NaN,NaN
30,0.13303783714402,NaN,NaN,0.00408346543585606
35,NaN,NaN,0.000519037021021348,NaN
40,NaN,154.91575925807,NaN,NaN
45,0.0848560849709121,NaN,NaN,0.00957550799405664
55,0.0716048298265851,323.255414845047,0.000605901718934264,NaN
60,NaN,NaN,NaN,0.0150250147121246
70,0.0534298125573664,442.069101665178,NaN,NaN
75,NaN,NaN,0.000605149124963605,NaN
80,NaN,NaN,NaN,0.0243173492000976
90,0.0398911027091812,544.526985649213,NaN,NaN
100,0.0389558289090138,537.478314584806,0.000625365715846864,0.0289659842647526
150,0.0276648030069301,480.674946816981,0.000434891576659673,0.0348694109909346
200,NaN,412.657429512028,0.00048300129408948,0.0364432006343217
250,NaN,426.566792183292,0.000386837459953568,0.0379118767658252
300,NaN,372.186003724869,0.000443641478686867,NaN
