t,epo_level,p12EpoRpJAK2_Obs,CISnRNA3_Obs
7,2.5e-09,0.443698540982657,0.383812535000581
7,7.905e-09,0.0400766610794627,0.0221858396384495
7,1.25e-08,0.0315564239278286,-0.0293140775345701
7,1.25e-08,0.102357207176453,-0.0418794487781468
7,1.25e-08,0.100115152326476,-0.0265974202076945
7,1.75e-08,0.0538358767473123,0.00923048070173675
7,1.75e-08,0.120202159979672,0.0431751615146936
7,1.75e-08,0.446994759029378,0.500110593131838
7,2.5e-08,0.499583165317691,0.435137092899664
7,2.5e-08,0.485496906283096,0.486404918629194
7,2.5e-08,0.728339204088702,2.75609076601871
7,3.95e-08,0.772014927910284,2.70414669464069
7,7.9e-08,0.792016315680383,2.7345991160877
7,1.25e-07,0.598580252447962,0.680713337987682
7,1.7675e-07,0.0962025826451158,0.0474826462458084
7,1.7675e-07,0.113307569287756,0.0453399665064534
7,1.7675e-07,0.115174807579264,0.078614215809595
7,2.5e-07,0.0423445056549788,-0.0170253182590111
7,7.905e-07,0.153282553812684,0.093221068911253
7,7.905e-07,0.746302273856465,1.76982943382678
7,7.905e-07,0.746494884177154,1.74041966107716
7,2.5e-06,0.743435097597728,1.7559964391352
7,2.5e-06,0.0327894671322916,-0.0385545156280252
7,2.5e-06,0.25816869057134,0.219487525275461
