t,p12EpoRpJAK2_Obs,CISnRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,-0.00289503360635477,-15.5882068007198,-5.50367497476206e-05,0.00100695694728271
8,0.463539650103473,NaN,NaN,NaN
10,NaN,-30.4966521631965,NaN,NaN
15,0.397807667520339,NaN,0.000799469515733141,-0.000104047089387097
20,NaN,145.325374728587,NaN,NaN
25,0.169684969967435,NaN,NaN,NaN
30,NaN,NaN,0.0013546273316455,0.0145889899717652
35,0.0903974336692252,438.56239333936,NaN,NaN
45,0.0638636104166043,763.146789279687,0.00130056263116534,0.0320618763397509
55,NaN,918.358075585834,NaN,NaN
60,0.057046502486223,NaN,NaN,0.040773235745083
65,NaN,NaN,0.00109653156142633,NaN
70,0.043791873831916,1030.44187077727,NaN,NaN
80,NaN,NaN,NaN,0.0519376321796551
85,NaN,1022.67928398135,0.000872677385952041,NaN
90,0.0235384444855412,NaN,NaN,NaN
100,0.0283081257143706,896.012539153106,0.000776285890602461,0.053811007724272
150,NaN,570.013392191783,0.00048283803880787,0.0522556462146356
200,NaN,398.976124000638,0.000476208186928341,0.0454941057294873
250,NaN,316.363933882367,0.000358649968061577,0.0430416684136576
300,NaN,351.208743623969,NaN,0.0421052395127714
