t,p12EpoRpJAK2_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,-0.00248829958127897,3.051118145066,0.188623586876889,-24.2929848786982,-10.8822944681594,0.290625110385792,8.11075265129268e-06,-1.09101947121937e-05,0.000579824692721962
15,0.404960792521748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,427.705560789195,149.626333917025,NaN,NaN,NaN,NaN
30,0.117868961248487,84.7637796556952,25.36566281305,NaN,NaN,0.999785883626956,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,0.00143203040875076,NaN,NaN
45,0.0644064862694695,NaN,NaN,NaN,NaN,NaN,NaN,0.00126483097280656,NaN
50,NaN,NaN,NaN,1040.41881721752,894.452013438055,NaN,NaN,NaN,NaN
55,NaN,62.4476729737693,NaN,NaN,NaN,NaN,NaN,NaN,0.038552652062473
60,NaN,NaN,18.830340025257,NaN,NaN,6.56195541339013,NaN,NaN,NaN
65,0.0388795676363659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,1013.22261849425,1069.58190435746,NaN,0.000940929996635776,NaN,NaN
85,0.038656104737389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,41.9453733451873,14.3786112677855,NaN,NaN,22.8578055040509,NaN,0.000781308621728075,NaN
100,0.0276017703527212,41.849604333797,12.872029407831,869.073938045592,892.395479212655,NaN,0.000753568746176262,NaN,0.0566017715097435
150,0.028972450156106,26.567513298501,8.193919108581,517.131793682637,578.053900512798,40.0091843303973,0.000523488147423716,0.000457078672139733,0.0547325250835039
200,0.0344528952940359,27.530627246597,7.37183472206812,372.236713486867,365.053000480111,38.2647725690218,0.000397721820193292,0.000407107878620075,NaN
250,0.0364566744802578,26.2303388768739,7.48525420723844,330.177822493575,351.462561629132,30.5109544561795,0.000394919980522525,0.000374545195003916,0.0448365172279337
300,NaN,27.7151637855878,7.20304025180585,NaN,NaN,NaN,NaN,0.000387789979761967,0.03906673332418
350,NaN,25.7564204762411,6.92395498585337,NaN,326.511277774847,25.9997244211074,0.000390509455114829,NaN,NaN
400,NaN,NaN,NaN,NaN,365.027878556813,25.4085190545737,NaN,0.000433805292485627,0.035071252035335
450,NaN,24.5487337249347,7.70074102895937,NaN,NaN,NaN,0.000392901353470132,NaN,0.0373988913428082
500,NaN,NaN,NaN,NaN,NaN,26.7630284986221,0.000466380359173834,0.000405069070944854,NaN
550,NaN,29.871890447443,8.06694926050835,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000402787495756622,0.0387451150266913
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0396003328514585
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0330961101144344
