t,epo_level,SOCS3nRNA4_Obs,SOCS3RNA_Obs
10,2.5e-09,0.000754197609616341,0.00171424636059824
10,2.5e-09,0.000794855876858135,0.0016700823091036
10,2.5e-09,0.000771511622983725,0.00168120990669863
10,2.5e-08,0.00070598351524674,0.00147117445370515
10,2.5e-08,0.000725707138157381,0.00152455531180852
10,2.5e-08,0.000724735336418337,0.00144341690084985
10,2.5e-07,0.000498615508807953,0.000673695088691507
10,2.5e-07,0.000496789675194113,0.000600004109151248
10,2.5e-07,0.000491417363519299,0.000630278231078056
10,2.5e-06,2.45406077440695e-05,-6.86697110916699e-05
10,2.5e-06,6.15539320288298e-05,-3.84160546502715e-05
10,2.5e-06,6.344677348302e-05,6.59042312709752e-05
10,2.5e-05,-1.6697188903331e-05,2.63242144348834e-05
10,2.5e-05,-1.5529451032071e-05,6.02200288619178e-05
10,2.5e-05,4.69204643285232e-05,2.37938418184668e-05
