t,epo_level,SOCS3nRNA4_Obs,SOCS3RNA_Obs
18,2.5e-09,-3.1707728968635e-05,-1.97784369131787e-06
18,2.5e-09,4.97716894137664e-05,0.000301859777994931
18,2.5e-09,0.000121010266922809,7.74122789611076e-05
18,2.5e-08,0.000313720444604932,0.000746508583646791
18,2.5e-08,0.000318930149678312,0.00127883549277847
18,2.5e-08,0.000360083429872331,0.00165069763082513
18,1.25e-07,0.00104973743405255,0.00517364391480042
18,1.25e-07,0.00105247241636963,0.00512897559167899
18,1.25e-07,0.00108332537450453,0.00473411847220891
18,2.5e-07,0.0011480467162462,0.00637256898117516
18,2.5e-07,0.00117960811620536,0.00659787898277422
18,2.5e-07,0.00118556712836945,0.00617988865170252
18,1.25e-06,0.00124784512669042,0.0080785834373694
18,1.25e-06,0.00132310275069908,0.00805880063725014
18,1.25e-06,0.00138679833278417,0.00783132051258954
18,2.5e-06,0.001273341300539,0.00842217684496144
18,2.5e-06,0.00127508652259054,0.00808685870994182
18,2.5e-06,0.0013272670052817,0.00822727825216196
