t,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,5.25752391336419e-05,-0.00159571284203585
9,NaN,-0.0014440194313015
10,0.000742886144776705,NaN
20,0.00135977218453967,0.0125847094669896
30,NaN,0.0203799509613759
35,0.00145584223694886,NaN
40,NaN,0.0346313249354178
45,0.00137841804366539,NaN
55,NaN,0.0449362357513789
60,0.00127602665337005,NaN
65,NaN,0.0525366106785246
75,0.00114529781518314,NaN
85,NaN,0.0634337041485114
90,0.000930323323999075,NaN
100,0.000940158167621043,0.067757109971427
150,0.000772225323552465,0.0668109665332997
200,0.000718536513262797,NaN
