t,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs
0,38.0494272081153,-1.13863373881093,0.0851790012664953
4.5,25.2859585211199,NaN,NaN
9,44.399150480752,NaN,NaN
10,NaN,1.68481790337326,NaN
15,44.1949280579751,NaN,0.566176207346737
20,36.6824010197763,2.88012655038348,NaN
25,43.1482898081151,NaN,NaN
30,42.5186742153104,4.28893410792333,0.427953335055227
40,28.3216027823946,4.20629578782822,NaN
45,44.775612813328,NaN,0.344459869979144
55,48.2928905514353,3.38707167365339,NaN
60,NaN,NaN,0.285060972940005
65,44.5487726098344,NaN,NaN
70,NaN,3.11560946704798,NaN
80,54.1328586185652,NaN,0.209080698408671
85,NaN,2.85682360883242,NaN
100,NaN,2.65628861855836,0.178259277286093
150,NaN,2.18738042326342,0.240115707731111
200,NaN,2.45389369041279,0.161553843233199
250,NaN,NaN,0.148783037294979
