t,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs,SOCS3nRNA5_Obs
0,32.378023830852,-0.0314570463933756,0.161145256819617,0.00811564546077985
4.5,37.9731758692093,NaN,NaN,NaN
9,39.2841341792611,NaN,NaN,NaN
15,32.4775501905736,0.0373996024970044,0.210675186401929,0.00619446452685446
20,38.0742376436229,NaN,NaN,NaN
25,33.4628970664352,0.308828142272389,0.694588492936093,NaN
30,NaN,NaN,NaN,0.00858096241631092
35,54.168325323832,NaN,NaN,NaN
40,39.5661259281392,0.519251799619804,0.76530215689105,NaN
45,NaN,NaN,NaN,0.00893653972742355
50,43.7023868631419,NaN,NaN,NaN
55,NaN,NaN,0.70170384942991,NaN
60,NaN,0.603297897776886,NaN,0.00883911403696929
65,43.3069179705553,NaN,NaN,NaN
70,NaN,NaN,0.477701425572163,NaN
75,NaN,0.359696508569321,NaN,NaN
80,NaN,NaN,NaN,0.00859488585180106
85,NaN,NaN,0.45848911917286,NaN
95,NaN,0.362846459729742,NaN,NaN
100,NaN,0.353197507514503,0.277170443628307,0.00749861331880228
150,NaN,0.143899687751834,0.264430139667939,0.0115666655004325
200,NaN,0.130313536925932,0.240503908170089,0.0079165768311879
250,NaN,0.218162638923615,0.295119619644462,0.0104209677417699
