t,STAT5_Obs,SOCS3nRNA2_Obs,SOCS3_Obs
0,12.9967067989954,0.000262222688797198,0.963123676217261
15,12.9200788607089,0.000297709942666377,1.1893422425729
25,NaN,NaN,1.07353047532742
30,NaN,0.000271166781638689,NaN
35,10.7296229921387,NaN,NaN
40,NaN,NaN,0.907435116667027
45,NaN,0.000253332068674836,NaN
55,12.5614503414966,NaN,1.02227427003172
65,NaN,0.000301488599300251,NaN
75,NaN,NaN,1.10134548324668
80,9.98133278666701,NaN,NaN
85,NaN,0.000288054307403001,NaN
95,NaN,NaN,0.890685278325456
100,11.4165722613444,0.000247798664777604,NaN
