t,PTP_Obs,STAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,219.002761846169,82.858995486348,1.05429458245838,-1.63407660399994,-0.0136978361597934,0.0131150261985827,0.0127345760718291,3.99792562338241
4,248.11948062603,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,NaN,NaN,-0.176599201798278,8.34370656702857,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0106889060164718,NaN
8,NaN,40.5109068779372,NaN,NaN,0.0103674916587965,0.00487348280448133,NaN,NaN
8.5,249.881963900449,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,11.9012602052342,NaN,NaN,NaN,2.91471055426783
15,283.729819851207,59.8482396859481,6.01188900959679,NaN,0.0402244928690046,0.0212475304073176,0.00863448367371688,NaN
20,207.204509264705,NaN,11.6962904363034,16.1915589742126,NaN,NaN,NaN,4.01394329959166
25,258.75109177901,38.0507114310618,12.9394734096448,18.1272412784659,0.0625459067095633,0.0293099782198714,0.0224647293665793,NaN
30,259.059802795114,NaN,NaN,NaN,NaN,NaN,0.0270262258205572,7.18742574456472
35,NaN,48.8408840719338,12.6380492785571,13.1256339250985,0.0651909733405982,0.030240784317034,NaN,NaN
40,205.22503827052,NaN,NaN,12.2807758304541,NaN,NaN,0.0249194284599779,11.024691328329
45,NaN,63.4385378612914,12.1266934344439,NaN,0.0652280875042208,0.0208375198765961,NaN,NaN
50,304.887497095649,NaN,NaN,13.6741155806421,NaN,NaN,NaN,NaN
55,NaN,68.083002332914,9.388733768834,NaN,0.0472807395721767,NaN,0.0242311340144438,11.1004054693526
60,251.873971168433,NaN,NaN,12.9108435380148,NaN,0.0218467596009611,NaN,NaN
65,NaN,NaN,9.1174261727066,NaN,NaN,NaN,0.0233937295058522,NaN
70,NaN,86.6731466126589,NaN,NaN,0.0334954377605709,NaN,NaN,10.0188787232645
75,NaN,NaN,NaN,6.81789923027827,NaN,0.0213389392262323,NaN,NaN
80,NaN,NaN,4.61795510935633,NaN,NaN,NaN,0.0190113705796962,NaN
85,NaN,73.3170087720828,NaN,NaN,0.0330208661875295,NaN,NaN,11.3374347940872
90,NaN,NaN,NaN,3.32961910934204,NaN,0.00954564756333942,NaN,NaN
95,NaN,NaN,4.25321308818026,NaN,NaN,NaN,0.0134835252461072,NaN
100,NaN,87.6832571461537,4.23082846994394,6.22941632356835,0.0199846469580186,0.0111054851896858,0.018913604288693,8.11198535801986
150,NaN,84.3036986900154,4.02569796856339,2.16918468567882,0.0151340742640825,0.0115340509879962,0.00771870771801471,4.8928129360414
200,NaN,101.45017124909,NaN,NaN,NaN,NaN,NaN,5.73599150246416
